Time (s),1. Current A(RMS) (1),,Time (s),1. Id A (0.0625),,Time (s),1. Battery Current A (0.0625),,Time (s),1. Target torque % of peak (0.1),,Time (s),1. Velocity RPM (1),,Time (s),1. Torque actual value Nm (0.0625),,Time (s),1. Battery Voltage V (0.0625),,Time (s),1. Heatsink Temperature DegC (1),,Time (s),1. Torque demand value Nm (0.0625),,Time (s),1. Uq V (0.0625),,Time (s),1. Throttle Input Voltage V (0.00390625),,Time (s),1. Ud V (0.0625),,Time (s),1. Target Iq A (0.0625),,Time (s),1. Iq A (0.0625),,
0x4641,3: Minimum Magnetizing Current (Im min): -50.0A(RMS) (0xffce)
0x4641,4: <Subindex does not exist>
0x4641,5: Number of Pole Pairs (np): 16.0 (0x0010)
0x4641,6: <Subindex does not exist>
0x4641,7: Rated Stator Current: 70A(RMS) (0x0046)
0x4641,8: <Subindex does not exist>
0x4641,9: <Subindex does not exist>
0x4641,10: Stator Inductance PMAC (Ls): 299.9901771545409uH (0x13a9)
0x4641,11: <Subindex does not exist>
0x4641,12: Nominal battery voltage: 106.0V (0x06a0)
0x4641,13: Current control proportional gain (Kp): 0.02655029296875 (0x0366)
0x4641,14: Iq max headroom (PMAC geometric): 85.0006103515625% (0x6ccd)
0x4641,15: Current control integral gain: 0.004974365234375 (0x00a3)
0x4641,16: <Subindex does not exist>
0x4641,17: <Subindex does not exist>
0x4641,18: Voltage Constant (Ke): 0.02197265625V/rads (0x02d0)
0x4641,19: <Subindex does not exist>
0x4641,20: <Subindex does not exist>
0x4641,21: <Subindex does not exist>
0x4641,22: Openloop start FW%: 0.0% (0x0000)
0x4641,23: <Subindex does not exist>
0x4641,24: <Subindex does not exist>
0x4641,25: Frequency control Kp: 0.0625 (0x0010)
0x4641,26: Frequency control Ki: 0.19140625 (0x0031)
0x4641,27: <Subindex does not exist>
0x4641,28: <Subindex does not exist>
0x4641,29: <Subindex does not exist>
0x4641,30: Max drive mod index: 100.0% (0x1000)
0x4641,31: Max brake mod index: 100.0% (0x1000)
0x4641,32: <Subindex does not exist>
0x4641,33: Voltage Control Kp: 0.0 (0x0000)
0x4641,34: Voltage Control Ki: 0.0 (0x0000)
0x4641,35: <Subindex does not exist>
0x4641,36: <Subindex does not exist>
0x4641,37: <Subindex does not exist>
0x4641,38: <Subindex does not exist>
0x4641,39: <Subindex does not exist>
0x4641,40: <Subindex does not exist>
0x4641,41: <Subindex does not exist>
0x4641,42: <Subindex does not exist>
0x4641,43: Percentage minimum allowed saturation of Ls: 50.0% (0x4000)

0x4651,0: 0x0a
0x4651,1: Proportional speed gain (Kp): 1.0498046875 (0x10cc)
0x4651,2: Integral speed gain (Ki): 0.0078125 (0x0002)
0x4651,3: Low speed proportional speed gain (Kp_low): 0.0 (0x0000)
0x4651,4: Rollback integral speed gain (Ki_rollback): 0.0 (0x0000)
0x4651,5: Low speed integral speed gain (Ki_low): 0.0 (0x0000)
0x4651,6: Dw/dt damping gain (dw/dt): 0.0 (0x0000)
0x4651,7: Integral initialisation factor: 0.0 (0x0000)
0x4651,8: Speed calculation filter pole: 0.0 (0x0000)
0x4651,9: Pre-limit speed: 0rpm (0x0000)
0x4651,10: Maximum speed limit ramp down rate: 900rpm/s (0x0384)

0x4610,0: <Subindex does not exist>

0x4614,0: <Subindex does not exist>

0x4611,0: 0x12
0x4611,1: Pt 1 Max Torque: 140.0Nm (0x08c0)
0x4611,2: Pt 1 Speed: 10RPM (0x000a)
0x4611,3: Pt 2 Max Torque: 140.0Nm (0x08c0)
0x4611,4: Pt 2 Speed: 200RPM (0x00c8)
0x4611,5: Pt 3 Max Torque: 140.0Nm (0x08c0)
0x4611,6: Pt 3 Speed: 315RPM (0x013b)
0x4611,7: Pt 4 Max Torque: 99.0Nm (0x0630)
0x4611,8: Pt 4 Speed: 380RPM (0x017c)
0x4611,9: Pt 5 Max Torque: 80.0Nm (0x0500)
0x4611,10: Pt 5 Speed: 470RPM (0x01d6)
0x4611,11: Pt 6 Max Torque: 67.0Nm (0x0430)
0x4611,12: Pt 6 Speed: 560RPM (0x0230)
0x4611,13: Pt 7 Max Torque: 60.0Nm (0x03c0)
0x4611,14: Pt 7 Speed: 630RPM (0x0276)
0x4611,15: Pt 8 Max Torque: 54.0Nm (0x0360)
0x4611,16: Pt 8 Speed: 700RPM (0x02bc)
0x4611,17: Pt 9 Max Torque: 49.0Nm (0x0310)
0x4611,18: Pt 9 Speed: 750RPM (0x02ee)

0x4612,0: 0x12
0x4612,1: Pt 1 Voltage: 0.0V (0x0000)
0x4612,2: Voltage Cutback Map - Pt 1 Cutback: 0.0 (0x0000)
0x4612,3: Pt 2 Voltage: 60.0V (0x03c0)
0x4612,4: Voltage Cutback Map - Pt 2 Cutback: 0.0 (0x0000)
0x4612,5: Pt 3 Voltage: 60.0V (0x03c0)
0x4612,6: Voltage Cutback Map - Pt 3 Cutback: 0.0 (0x0000)
0x4612,7: Pt 4 Voltage: 60.0V (0x03c0)
0x4612,8: Voltage Cutback Map - Pt 4 Cutback: 0.0 (0x0000)
0x4612,9: Pt 5 Voltage: 60.0V (0x03c0)
0x4612,10: Voltage Cutback Map - Pt 5 Cutback: 0.5 (0x4000)
0x4612,11: Pt 6 Voltage: 71.0V (0x0470)
0x4612,12: Voltage Cutback Map - Pt 6 Cutback: 0.999969482421875 (0x7fff)
0x4612,13: Pt 7 Voltage: 116.0V (0x0740)
0x4612,14: Voltage Cutback Map - Pt 7 Cutback: 0.999969482421875 (0x7fff)
0x4612,15: Pt 8 Voltage: 120.0V (0x0780)
0x4612,16: Voltage Cutback Map - Pt 8 Cutback: 0.5 (0x4000)
0x4612,17: Pt 9 Voltage: 120.0V (0x0780)
0x4612,18: Voltage Cutback Map - Pt 9 Cutback: 0.0 (0x0000)

0x4619,0: <Subindex does not exist>

0x4650,0: 0x02
0x4650,1: 0x0000
0x4650,2: 0x0000

0x4630,0: 0x15
0x4630,1: Mtr1 Enc Pullup: Off (current sink) (0x00)
0x4630,2: Mtr1 Enc Supply: 5V (0x01)
0x4630,3: Mtr1 Enc Type: UVW only (inv) (0x0004)
0x4630,4: Encoder Offset: 0.0Degrees (0x0000)
0x4630,5: Sin input minimum (trough) voltage: 0.9992673992674025V (0x02aa)
0x4630,6: Sin input maximum (peak) voltage: 4.000000000000013V (0x0aaa)
0x4630,7: Cos input minimum (trough) voltage: 0.9992673992674025V (0x02aa)
0x4630,8: Cos input maximum (peak) voltage: 4.000000000000013V (0x0aaa)
0x4630,9: Actual sin minimum (trough) voltage: 0.0V (0x0000)
0x4630,10: Actual sin maximum (peak) voltage: 0.0V (0x0000)
0x4630,11: Actual cos minimum (trough) voltage: 0.0V (0x0000)
0x4630,12: Actual cos maximum (peak) voltage: 0.0V (0x0000)
0x4630,13: <Subindex does not exist>
0x4630,14: 0x0001
0x4630,15: <Subindex does not exist>
0x4630,16: Encoder offset: 0.0Degrees (0x0000)
0x4630,17: <Subindex does not exist>
0x4630,18: 0x03
0x4630,19: Sin-cos / UVW latency fine adjust: 0us (0x00)
0x4630,20: Sin-cos tracking min warning voltage: 0.0V (0x0000)
0x4630,21: Sin-cos tracking max warning voltage: 5.0V (0x0500)

0x4631,0: <Subindex does not exist>

0x4632,0: <Subindex does not exist>

0x4633,0: <Subindex does not exist>

0x4634,0: <Subindex does not exist>

0x4635,0: <Subindex does not exist>

0x2920,0: 0x10
0x2920,1:  Torque applied during drive: 100.0% (0x03e8)
0x2920,2:  Torque applied during a direction change: 50.0% (0x01f4)
0x2920,3:  Torque applied when neutral braking: 50.0% (0x01f4)
0x2920,4:  Torque applied when footbraking: 100.0% (0x03e8)
0x2920,5: Maximum Speed in forward direction: 780rpm (0x030c)
0x2920,6: Maximum Speed in reverse direction: 780rpm (0x030c)
0x2920,7: Ramp up rate during drive: 900.0%/s (0x2328)
0x2920,8: Ramp up rate during direction change braking: 900.0%/s (0x2328)
0x2920,9: Ramp up rate during neutral braking: 200.0%/s (0x07d0)
0x2920,10: Ramp up rate during footbraking: 200.0%/s (0x07d0)
0x2920,11: Ramp down rate during drive: 900.0%/s (0x2328)
0x2920,12: Ramp down rate during direction change braking: 200.0%/s (0x07d0)
0x2920,13: Ramp down rate during neutral braking: 200.0%/s (0x07d0)
0x2920,14: Ramp down rate during footbraking: 200.0%/s (0x07d0)
0x2920,15: Speed limit ramp up rate when in torque mode: 900rpm/s (0x0384)
0x2920,16: Speed limit ramp down rate when in torque mode: 900rpm/s (0x0384)

0x6060,0: Mode of operation selection: tq (torque mode) (0x04)

0x2900,0: Traction control mode: Torque mode (0x00)

<CONTROLLER_CONFIG>
