Time (s),1. Current A(RMS) (1),,Time (s),1. Target Id A (0.0625),,Time (s),1. Id A (0.0625),,Time (s),1. Battery Current A (0.0625),,Time (s),1. Target torque % of peak (0.1),,Time (s),1. Velocity RPM (1),,Time (s),1. Torque actual value Nm (0.0625),,Time (s),1. Battery Voltage V (0.0625),,Time (s),1. Heatsink Temperature DegC (1),,Time (s),1. Torque demand value Nm (0.0625),,Time (s),1. Uq V (0.0625),,Time (s),1. Throttle Input Voltage V (0.00390625),,Time (s),1. Ud V (0.0625),,Time (s),1. Target Iq A (0.0625),,Time (s),1. Iq A (0.0625),,
1847.2008,0,,1847.2012,0.0,,1847.2012,-1.0,,1847.2006,1.4375,,1847.2212,3.1,,1847.2008,314,,1847.221,4.3125,,1847.2006,108.4375,,1847.2006,35,,1847.2008,4.1875,,1847.221,12.1875,,1847.2012,1.9921875,,1847.2012,0.5,,1847.221,3.875,,1847.221,5.75,,
1847.2208,4,,1847.221,0.0,,1847.221,-0.9375,,1847.2206,1.4375,,1847.2412,3.2,,1847.2208,315,,1847.241,4.1875,,1847.2206,108.375,,1847.2206,35,,1847.2208,4.3125,,1847.241,12.4375,,1847.221,2.0,,1847.221,0.4375,,1847.241,3.8125,,1847.241,2.625,,
1847.2408,4,,1847.241,0.0,,1847.241,0.875,,1847.2406,1.4375,,1847.2612,3.3000000000000003,,1847.2408,314,,1847.2608,4.3125,,1847.2406,108.375,,1847.2406,35,,1847.2408,4.4375,,1847.2608,12.1875,,1847.241,2.01953125,,1847.241,0.3125,,1847.2608,3.875,,1847.2608,4.6875,,
1847.2608,4,,1847.261,0.0,,1847.261,-2.5,,1847.2606,1.4375,,1847.2812,3.3000000000000003,,1847.2608,315,,1847.281,4.4375,,1847.2606,108.5,,1847.2606,35,,1847.2608,4.5625,,1847.281,12.375,,1847.261,2.01953125,,1847.261,0.625,,1847.281,4.0,,1847.281,2.5625,,
1847.2808,4,,1847.2812,0.0,,1847.2812,0.875,,1847.2806,1.4375,,1847.301,3.4000000000000004,,1847.2808,315,,1847.301,4.5,,1847.2806,108.375,,1847.2806,35,,1847.2808,4.5625,,1847.301,12.0,,1847.2812,2.02734375,,1847.2812,0.3125,,1847.301,4.0625,,1847.301,4.625,,
1847.3008,0,,1847.301,0.0,,1847.301,0.1875,,1847.3006,1.4375,,1847.3212,3.3000000000000003,,1847.3008,309,,1847.321,4.625,,1847.3006,108.4375,,1847.3006,35,,1847.3008,4.75,,1847.321,11.875,,1847.301,2.01953125,,1847.301,0.375,,1847.321,4.125,,1847.321,6.6875,,
1847.3208,0,,1847.321,0.0,,1847.321,-2.4375,,1847.3206,1.375,,1847.3412,3.4000000000000004,,1847.3208,312,,1847.3408,4.625,,1847.3206,108.4375,,1847.3206,35,,1847.3208,4.5625,,1847.3408,12.1875,,1847.321,2.02734375,,1847.321,0.6875,,1847.3408,4.125,,1847.3408,4.125,,
1847.3408,0,,1847.341,0.0,,1847.341,-0.625,,1847.3406,1.375,,1847.3612,3.3000000000000003,,1847.3408,313,,1847.361,4.625,,1847.3406,108.375,,1847.3406,35,,1847.3408,4.75,,1847.361,12.25,,1847.341,2.01953125,,1847.341,0.5,,1847.361,4.125,,1847.361,3.8125,,
1847.3608,0,,1847.3612,0.0,,1847.3612,0.5,,1847.3608,1.375,,1847.381,3.5,,1847.3608,314,,1847.3808,4.625,,1847.3608,108.4375,,1847.3608,35,,1847.3608,4.5625,,1847.3808,12.25,,1847.3612,2.0546875,,1847.3612,0.375,,1847.3808,4.125,,1847.3808,4.0,,
1847.3806,4,,1847.381,0.0,,1847.381,0.9375,,1847.3806,1.375,,1847.401,3.6,,1847.3806,314,,1847.4008,4.6875,,1847.3806,108.4375,,1847.3806,35,,1847.3806,4.875,,1847.4008,12.375,,1847.381,2.0625,,1847.381,0.3125,,1847.4008,4.25,,1847.4008,2.875,,
1847.4006,0,,1847.401,0.0,,1847.401,-3.0,,1847.4006,1.375,,1847.4212,3.5,,1847.4006,314,,1847.421,4.875,,1847.4006,108.4375,,1847.4006,35,,1847.4006,5.0,,1847.421,12.3125,,1847.401,2.046875,,1847.401,0.6875,,1847.421,4.4375,,1847.421,3.9375,,
1847.4208,0,,1847.4212,0.0,,1847.4212,-0.375,,1847.4208,1.375,,1847.4412,3.3000000000000003,,1847.4208,315,,1847.441,4.875,,1847.4208,108.4375,,1847.4208,35,,1847.4208,4.875,,1847.441,12.1875,,1847.4212,2.01171875,,1847.4212,0.375,,1847.441,4.4375,,1847.441,4.875,,
1847.4408,0,,1847.4412,0.0,,1847.4412,0.25,,1847.4408,1.375,,1847.4612,3.3000000000000003,,1847.4408,315,,1847.461,4.6875,,1847.4408,108.4375,,1847.4408,35,,1847.4408,4.5625,,1847.461,12.3125,,1847.4412,2.01171875,,1847.4412,0.3125,,1847.461,4.25,,1847.461,3.5625,,
1847.4608,4,,1847.461,0.0,,1847.461,0.3125,,1847.4606,1.4375,,1847.4812,3.4000000000000004,,1847.4608,315,,1847.481,4.5,,1847.4606,108.4375,,1847.4606,35,,1847.4608,4.5625,,1847.481,12.3125,,1847.461,2.03515625,,1847.461,0.375,,1847.481,4.0625,,1847.481,4.375,,
1847.481,4,,1847.481,0.0,,1847.481,2.4375,,1847.4808,1.4375,,1847.5012,3.4000000000000004,,1847.481,314,,1847.501,4.625,,1847.4808,108.4375,,1847.4808,35,,1847.481,4.75,,1847.501,12.25,,1847.481,2.02734375,,1847.481,0.25,,1847.501,4.125,,1847.501,4.0,,
1847.5008,0,,1847.5012,0.0,,1847.5012,-0.9375,,1847.5008,1.4375,,1847.5212,3.3000000000000003,,1847.5008,314,,1847.521,4.6875,,1847.5008,108.4375,,1847.5008,35,,1847.5008,4.75,,1847.521,12.1875,,1847.5012,2.01953125,,1847.5012,0.5,,1847.521,4.25,,1847.521,4.6875,,
1847.5208,0,,1847.5212,0.0,,1847.5212,-1.0,,1847.5208,1.4375,,1847.5412,3.4000000000000004,,1847.5208,314,,1847.541,4.625,,1847.5208,108.4375,,1847.5208,35,,1847.5208,4.5625,,1847.541,12.4375,,1847.5212,2.02734375,,1847.5212,0.5,,1847.541,4.125,,1847.541,2.25,,
1847.5408,4,,1847.5412,0.0,,1847.5412,-1.0,,1847.5406,1.4375,,1847.5612,3.4000000000000004,,1847.5408,313,,1847.561,4.625,,1847.5406,108.375,,1847.5406,35,,1847.5408,4.75,,1847.561,12.25,,1847.5412,2.03515625,,1847.5412,0.375,,1847.561,4.125,,1847.561,3.625,,
1847.561,0,,1847.5612,0.0,,1847.5612,0.25,,1847.5608,1.4375,,1847.5812,3.4000000000000004,,1847.561,314,,1847.581,4.6875,,1847.5608,108.375,,1847.5608,35,,1847.561,4.75,,1847.581,12.25,,1847.5612,2.02734375,,1847.5612,0.5,,1847.581,4.25,,1847.581,4.6875,,
1847.5808,0,,1847.5812,0.0,,1847.5812,0.1875,,1847.5808,1.4375,,1847.6012,3.3000000000000003,,1847.5808,314,,1847.6012,4.6875,,1847.5808,108.375,,1847.5808,35,,1847.5808,4.75,,1847.6012,12.1875,,1847.5812,2.01953125,,1847.5812,0.375,,1847.6012,4.25,,1847.6012,4.9375,,
1847.601,4,,1847.6012,0.0,,1847.6012,0.6875,,1847.6008,1.4375,,1847.6212,3.4000000000000004,,1847.601,313,,1847.621,4.625,,1847.6008,108.4375,,1847.6008,35,,1847.601,4.5625,,1847.621,12.25,,1847.6012,2.02734375,,1847.6012,0.3125,,1847.621,4.125,,1847.621,4.6875,,
1847.6208,4,,1847.621,0.0,,1847.621,-2.875,,1847.6206,1.4375,,1847.6414,3.4000000000000004,,1847.6208,315,,1847.641,4.625,,1847.6206,108.375,,1847.6206,35,,1847.6208,4.75,,1847.641,12.375,,1847.621,2.03515625,,1847.621,0.625,,1847.641,4.125,,1847.641,2.75,,
1847.641,0,,1847.6412,0.0,,1847.6412,0.5,,1847.6408,1.4375,,1847.6612,3.5,,1847.641,314,,1847.6612,4.6875,,1847.6408,108.375,,1847.6408,35,,1847.641,4.75,,1847.6612,12.25,,1847.6412,2.046875,,1847.6412,0.375,,1847.6612,4.25,,1847.6612,5.75,,
1847.661,4,,1847.6612,0.0,,1847.6612,1.3125,,1847.6608,1.4375,,1847.6814,3.2,,1847.661,314,,1847.6812,4.75,,1847.6608,108.375,,1847.6608,35,,1847.661,4.875,,1847.6812,12.125,,1847.6612,2.0,,1847.6612,0.1875,,1847.6812,4.3125,,1847.6812,6.625,,
1847.6812,4,,1847.6814,0.0,,1847.6814,0.0625,,1847.681,1.4375,,1847.7014,3.4000000000000004,,1847.6812,314,,1847.7012,4.625,,1847.681,108.4375,,1847.681,35,,1847.6812,4.4375,,1847.7012,12.3125,,1847.6814,2.02734375,,1847.6814,0.3125,,1847.7012,4.125,,1847.7012,3.5,,
1847.701,0,,1847.7014,0.0,,1847.7014,2.5625,,1847.701,1.4375,,1847.7214,3.5,,1847.701,314,,1847.7212,4.5625,,1847.701,108.4375,,1847.701,35,,1847.701,4.75,,1847.7212,12.3125,,1847.7014,2.0546875,,1847.7014,0.3125,,1847.7212,4.125,,1847.7212,3.8125,,
1847.721,0,,1847.7214,0.0,,1847.7214,0.8125,,1847.721,1.4375,,1847.7414,3.4000000000000004,,1847.721,314,,1847.7412,4.75,,1847.721,108.375,,1847.721,35,,1847.721,4.875,,1847.7412,12.1875,,1847.7214,2.03515625,,1847.7214,0.375,,1847.7412,4.3125,,1847.7412,5.3125,,
1847.741,4,,1847.7412,0.0,,1847.7412,0.25,,1847.7408,1.4375,,1847.7614,3.4000000000000004,,1847.741,314,,1847.7612,4.75,,1847.7408,108.375,,1847.7408,35,,1847.741,4.75,,1847.7612,12.375,,1847.7412,2.02734375,,1847.7412,0.4375,,1847.7612,4.3125,,1847.7612,3.25,,
1847.761,0,,1847.7612,0.0,,1847.7612,-1.875,,1847.7608,1.4375,,1847.7814,3.3000000000000003,,1847.761,314,,1847.7812,4.6875,,1847.7608,108.4375,,1847.7608,35,,1847.761,4.75,,1847.7812,12.375,,1847.7612,2.01953125,,1847.7612,0.5625,,1847.7812,4.25,,1847.7812,3.1875,,
1847.781,4,,1847.7814,0.0,,1847.7814,0.875,,1847.781,1.4375,,1847.8014,3.4000000000000004,,1847.781,315,,1847.8012,4.625,,1847.781,108.375,,1847.781,35,,1847.781,4.5625,,1847.8012,12.375,,1847.7814,2.03515625,,1847.7814,0.3125,,1847.8012,4.125,,1847.8012,3.8125,,
1847.801,0,,1847.8014,0.0,,1847.8014,-0.875,,1847.801,1.4375,,1847.8214,3.4000000000000004,,1847.801,314,,1847.8212,4.625,,1847.801,108.375,,1847.801,35,,1847.801,4.75,,1847.8212,12.25,,1847.8014,2.03515625,,1847.8014,0.4375,,1847.8212,4.125,,1847.8212,5.375,,
1847.821,4,,1847.8212,0.0,,1847.8212,-2.25,,1847.8208,1.4375,,1847.8414,3.5,,1847.821,315,,1847.8412,4.6875,,1847.8208,108.375,,1847.8208,35,,1847.821,4.75,,1847.8412,12.375,,1847.8212,2.0546875,,1847.8212,0.5625,,1847.8412,4.25,,1847.8412,3.3125,,
1847.841,4,,1847.8412,0.0,,1847.8412,-0.0625,,1847.8408,1.4375,,1847.8614,3.6,,1847.841,315,,1847.8612,4.75,,1847.8408,108.4375,,1847.8408,35,,1847.841,4.875,,1847.8612,12.3125,,1847.8412,2.0703125,,1847.8412,0.375,,1847.8612,4.3125,,1847.8612,3.9375,,
1847.861,4,,1847.8614,0.0,,1847.8614,0.5,,1847.861,1.4375,,1847.8814,3.3000000000000003,,1847.861,314,,1847.8812,4.875,,1847.861,108.4375,,1847.861,35,,1847.861,5.0,,1847.8812,12.25,,1847.8614,2.01953125,,1847.8614,0.375,,1847.8812,4.4375,,1847.8812,4.1875,,
1847.881,4,,1847.8814,0.0,,1847.8814,1.6875,,1847.881,1.4375,,1847.9012,3.3000000000000003,,1847.881,314,,1847.9012,4.75,,1847.881,108.4375,,1847.881,35,,1847.881,4.5625,,1847.9012,12.4375,,1847.8814,2.01953125,,1847.8814,0.25,,1847.9012,4.25,,1847.9012,2.4375,,
1847.901,0,,1847.9012,0.0,,1847.9012,-0.875,,1847.9008,1.4375,,1847.9214,3.3000000000000003,,1847.901,314,,1847.9212,4.5,,1847.9008,108.4375,,1847.9008,35,,1847.901,4.5625,,1847.9212,12.3125,,1847.9012,2.01171875,,1847.9012,0.5,,1847.9212,4.0625,,1847.9212,3.75,,
1847.921,0,,1847.9212,0.0,,1847.9212,-0.375,,1847.9208,1.4375,,1847.9414,3.3000000000000003,,1847.921,315,,1847.941,4.5,,1847.9208,108.4375,,1847.9208,35,,1847.921,4.5625,,1847.941,12.25,,1847.9212,2.01953125,,1847.9212,0.5,,1847.941,4.0625,,1847.941,4.8125,,
1847.941,4,,1847.9412,0.0,,1847.9412,-0.0625,,1847.9408,1.4375,,1847.9614,3.4000000000000004,,1847.941,315,,1847.9612,4.5,,1847.9408,108.4375,,1847.9408,35,,1847.941,4.5625,,1847.9612,12.375,,1847.9412,2.03515625,,1847.9412,0.4375,,1847.9612,4.0625,,1847.9612,3.5,,
1847.961,4,,1847.9614,0.0,,1847.9614,-2.0,,1847.961,1.4375,,1847.9812,3.4000000000000004,,1847.961,315,,1847.9812,4.625,,1847.961,108.4375,,1847.961,35,,1847.961,4.75,,1847.9812,12.375,,1847.9614,2.03515625,,1847.9614,0.625,,1847.9812,4.125,,1847.9812,3.75,,
1847.981,4,,1847.9812,0.0,,1847.9812,1.0625,,1847.9808,1.4375,,1848.0014,3.3000000000000003,,1847.981,316,,1848.0012,4.6875,,1847.9808,108.375,,1847.9808,35,,1847.981,4.75,,1848.0012,12.4375,,1847.9812,2.01171875,,1847.9812,0.3125,,1848.0012,4.25,,1848.0012,3.125,,
1848.001,4,,1848.0012,0.0,,1848.0012,-1.4375,,1848.0008,1.4375,,1848.0212,3.1,,1848.001,315,,1848.021,4.625,,1848.0008,108.4375,,1848.0008,35,,1848.001,4.5625,,1848.021,12.1875,,1848.0012,1.9921875,,1848.0012,0.5,,1848.021,4.125,,1848.021,5.5,,
1848.021,0,,1848.0212,0.0,,1848.0212,-3.125,,1848.0208,1.4375,,1848.0414,3.3000000000000003,,1848.021,316,,1848.041,4.375,,1848.0208,108.375,,1848.0208,35,,1848.021,4.3125,,1848.041,12.3125,,1848.0212,2.01171875,,1848.0212,0.6875,,1848.041,3.9375,,1848.041,3.875,,
1848.041,0,,1848.0412,0.0,,1848.0412,0.0,,1848.0408,1.4375,,1848.0612,3.5,,1848.041,315,,1848.0612,4.375,,1848.0408,108.375,,1848.0408,35,,1848.041,4.5625,,1848.0612,12.25,,1848.0412,2.0546875,,1848.0412,0.4375,,1848.0612,3.9375,,1848.0612,4.5625,,
1848.061,4,,1848.0612,0.0,,1848.0612,4.25,,1848.0608,1.4375,,1848.0812,3.4000000000000004,,1848.061,315,,1848.0812,4.6875,,1848.0608,108.4375,,1848.0608,35,,1848.061,4.875,,1848.0812,12.3125,,1848.0612,2.02734375,,1848.0612,0.0625,,1848.0812,4.25,,1848.0812,3.5,,
1848.081,4,,1848.0812,0.0,,1848.0812,0.9375,,1848.0808,1.4375,,1848.1014,3.3000000000000003,,1848.081,315,,1848.101,4.75,,1848.0808,108.375,,1848.0808,35,,1848.081,4.75,,1848.101,12.4375,,1848.0812,2.01953125,,1848.0812,0.375,,1848.101,4.3125,,1848.101,2.75,,
1848.101,0,,1848.1012,0.0,,1848.1012,0.4375,,1848.1008,1.4375,,1848.1214,3.4000000000000004,,1848.101,314,,1848.121,4.625,,1848.1008,108.375,,1848.1008,35,,1848.101,4.5625,,1848.121,12.1875,,1848.1012,2.02734375,,1848.1012,0.4375,,1848.121,4.125,,1848.121,5.3125,,
1848.121,0,,1848.1212,0.0,,1848.1212,-2.125,,1848.1208,1.4375,,1848.1412,3.4000000000000004,,1848.121,314,,1848.141,4.625,,1848.1208,108.375,,1848.1208,35,,1848.121,4.75,,1848.141,12.1875,,1848.1212,2.03515625,,1848.1212,0.625,,1848.141,4.125,,1848.141,5.25,,
1848.1408,0,,1848.1412,0.0,,1848.1412,0.8125,,1848.1408,1.4375,,1848.1612,3.4000000000000004,,1848.1408,315,,1848.1612,4.6875,,1848.1408,108.4375,,1848.1408,35,,1848.1408,4.75,,1848.1612,12.3125,,1848.1412,2.03515625,,1848.1412,0.3125,,1848.1612,4.25,,1848.1612,4.125,,
1848.161,0,,1848.1612,0.0,,1848.1612,0.875,,1848.1608,1.375,,1848.1812,3.4000000000000004,,1848.161,315,,1848.181,4.6875,,1848.1608,108.4375,,1848.1608,35,,1848.161,4.75,,1848.181,12.3125,,1848.1612,2.02734375,,1848.1612,0.3125,,1848.181,4.25,,1848.181,3.5,,
1848.181,0,,1848.181,0.0,,1848.181,0.4375,,1848.1808,1.375,,1848.2012,3.3000000000000003,,1848.181,315,,1848.201,4.6875,,1848.1808,108.4375,,1848.1808,35,,1848.181,4.75,,1848.201,12.375,,1848.181,2.01171875,,1848.181,0.375,,1848.201,4.25,,1848.201,3.0625,,
1848.201,0,,1848.2012,0.0,,1848.2012,-2.8125,,1848.2008,1.4375,,1848.2212,3.4000000000000004,,1848.201,315,,1848.221,4.625,,1848.2008,108.4375,,1848.2008,35,,1848.201,4.5625,,1848.221,12.1875,,1848.2012,2.02734375,,1848.2012,0.625,,1848.221,4.125,,1848.221,5.125,,
1848.2208,4,,1848.2212,0.0,,1848.2212,-1.125,,1848.2208,1.4375,,1848.2412,3.4000000000000004,,1848.2208,315,,1848.241,4.625,,1848.2208,108.4375,,1848.2208,35,,1848.2208,4.75,,1848.241,12.375,,1848.2212,2.02734375,,1848.2212,0.5,,1848.241,4.125,,1848.241,3.25,,
1848.2408,0,,1848.2412,0.0,,1848.2412,0.5,,1848.2408,1.4375,,1848.2612,3.1,,1848.2408,315,,1848.261,4.6875,,1848.2408,108.375,,1848.2408,35,,1848.2408,4.75,,1848.261,12.25,,1848.2412,1.984375,,1848.2412,0.375,,1848.261,4.25,,1848.261,4.4375,,
1848.261,4,,1848.2612,0.0,,1848.2612,1.125,,1848.2608,1.4375,,1848.2812,3.1,,1848.261,314,,1848.281,4.5,,1848.2608,108.375,,1848.2608,35,,1848.261,4.3125,,1848.281,12.3125,,1848.2612,1.984375,,1848.2612,0.3125,,1848.281,4.0625,,1848.281,4.8125,,
1848.281,4,,1848.2812,0.0,,1848.2812,2.0625,,1848.2808,1.4375,,1848.3012,3.3000000000000003,,1848.281,315,,1848.301,4.25,,1848.2808,108.375,,1848.2808,35,,1848.281,4.3125,,1848.301,12.3125,,1848.2812,2.01171875,,1848.2812,0.25,,1848.301,3.875,,1848.301,4.0,,
1848.3008,0,,1848.3012,0.0,,1848.3012,-0.875,,1848.3008,1.4375,,1848.3212,3.3000000000000003,,1848.3008,315,,1848.3212,4.375,,1848.3008,108.4375,,1848.3008,35,,1848.3008,4.5625,,1848.3212,12.375,,1848.3012,2.01953125,,1848.3012,0.5,,1848.3212,3.9375,,1848.3212,3.3125,,
1848.321,0,,1848.3212,0.0,,1848.3212,-0.5,,1848.3208,1.4375,,1848.3412,3.4000000000000004,,1848.321,315,,1848.341,4.5,,1848.3208,108.375,,1848.3208,35,,1848.321,4.5625,,1848.341,12.4375,,1848.3212,2.02734375,,1848.3212,0.4375,,1848.341,4.0625,,1848.341,4.125,,
1848.3408,4,,1848.341,0.0,,1848.341,1.0625,,1848.3406,1.4375,,1848.3614,3.4000000000000004,,1848.3408,316,,1848.361,4.625,,1848.3406,108.375,,1848.3406,35,,1848.3408,4.75,,1848.361,12.375,,1848.341,2.03515625,,1848.341,0.375,,1848.361,4.125,,1848.361,3.8125,,
1848.361,4,,1848.3612,0.0,,1848.3612,-0.1875,,1848.3608,1.4375,,1848.3812,3.3000000000000003,,1848.361,316,,1848.381,4.6875,,1848.3608,108.375,,1848.3608,35,,1848.361,4.75,,1848.381,12.375,,1848.3612,2.01171875,,1848.3612,0.375,,1848.381,4.25,,1848.381,3.8125,,
1848.3808,0,,1848.3812,0.0,,1848.3812,1.5,,1848.3808,1.4375,,1848.4014,3.3000000000000003,,1848.3808,316,,1848.4012,4.625,,1848.3808,108.4375,,1848.3808,35,,1848.3808,4.5625,,1848.4012,12.3125,,1848.3812,2.01171875,,1848.3812,0.25,,1848.4012,4.125,,1848.4012,3.9375,,
1848.401,0,,1848.4012,0.0,,1848.4012,-1.4375,,1848.4008,1.4375,,1848.4212,3.4000000000000004,,1848.401,315,,1848.421,4.5,,1848.4008,108.4375,,1848.4008,35,,1848.401,4.5625,,1848.421,12.0625,,1848.4012,2.03515625,,1848.4012,0.5,,1848.421,4.0625,,1848.421,6.1875,,
1848.421,4,,1848.4212,0.0,,1848.4212,-0.3125,,1848.4206,1.4375,,1848.4414,3.4000000000000004,,1848.421,315,,1848.4412,4.625,,1848.4206,108.375,,1848.4206,35,,1848.421,4.75,,1848.4412,12.3125,,1848.4212,2.03515625,,1848.4212,0.4375,,1848.4412,4.125,,1848.4412,4.6875,,
1848.441,0,,1848.4414,0.0,,1848.4414,1.3125,,1848.441,1.4375,,1848.4612,3.5,,1848.441,312,,1848.4612,4.6875,,1848.441,108.375,,1848.441,35,,1848.441,4.75,,1848.4612,12.25,,1848.4414,2.0546875,,1848.4414,0.3125,,1848.4612,4.25,,1848.4612,4.9375,,
1848.461,0,,1848.4612,0.0,,1848.4612,0.6875,,1848.4608,1.375,,1848.4814,3.5,,1848.461,314,,1848.4812,4.75,,1848.4608,108.4375,,1848.4608,35,,1848.461,4.875,,1848.4812,12.3125,,1848.4612,2.0546875,,1848.4612,0.375,,1848.4812,4.3125,,1848.4812,4.0,,
1848.481,0,,1848.4812,0.0,,1848.4812,0.375,,1848.4808,1.375,,1848.5014,3.4000000000000004,,1848.481,314,,1848.5012,4.8125,,1848.4808,108.375,,1848.4808,35,,1848.481,4.875,,1848.5012,12.3125,,1848.4812,2.03515625,,1848.4812,0.375,,1848.5012,4.375,,1848.5012,3.5625,,
1848.501,0,,1848.5014,0.0,,1848.5014,-1.5625,,1848.501,1.375,,1848.5214,3.4000000000000004,,1848.501,314,,1848.5212,4.75,,1848.501,108.375,,1848.501,35,,1848.501,4.75,,1848.5212,12.3125,,1848.5014,2.02734375,,1848.5014,0.375,,1848.5212,4.25,,1848.5212,4.0625,,
1848.521,4,,1848.5214,0.0,,1848.5214,1.3125,,1848.521,1.375,,1848.5414,3.3000000000000003,,1848.521,315,,1848.5412,4.6875,,1848.521,108.4375,,1848.521,35,,1848.521,4.75,,1848.5412,12.375,,1848.5214,2.01953125,,1848.5214,0.25,,1848.5412,4.25,,1848.5412,3.25,,
1848.541,0,,1848.5412,0.0,,1848.5412,0.125,,1848.5408,1.375,,1848.5614,3.3000000000000003,,1848.541,314,,1848.5612,4.625,,1848.5408,108.375,,1848.5408,35,,1848.541,4.5625,,1848.5612,12.1875,,1848.5412,2.01953125,,1848.5412,0.375,,1848.5612,4.125,,1848.5612,5.5,,
1848.561,4,,1848.5612,0.0,,1848.5612,-3.3125,,1848.5608,1.4375,,1848.5814,3.6,,1848.561,316,,1848.581,4.5,,1848.5608,108.4375,,1848.5608,35,,1848.561,4.5625,,1848.581,12.3125,,1848.5612,2.0703125,,1848.5612,0.6875,,1848.581,4.0625,,1848.581,4.25,,
1848.581,0,,1848.5812,0.0,,1848.5812,0.8125,,1848.581,1.4375,,1848.6014,3.6,,1848.581,315,,1848.6012,4.75,,1848.581,108.4375,,1848.581,35,,1848.581,5.0,,1848.6012,12.25,,1848.5812,2.0625,,1848.5812,0.3125,,1848.6012,4.25,,1848.6012,5.0625,,
1848.601,4,,1848.6014,0.0,,1848.6014,2.0,,1848.601,1.4375,,1848.6212,3.5,,1848.601,315,,1848.6212,4.9375,,1848.601,108.4375,,1848.601,35,,1848.601,5.0,,1848.6212,12.3125,,1848.6014,2.0546875,,1848.6014,0.1875,,1848.6212,4.5,,1848.6212,3.75,,
1848.621,4,,1848.6212,0.0,,1848.6212,2.375,,1848.6208,1.4375,,1848.6414,3.3000000000000003,,1848.621,315,,1848.6412,4.875,,1848.6208,108.375,,1848.6208,35,,1848.621,4.875,,1848.6412,12.4375,,1848.6212,2.01171875,,1848.6212,0.1875,,1848.6412,4.4375,,1848.6412,2.875,,
1848.641,0,,1848.6412,0.0,,1848.6412,1.625,,1848.6408,1.4375,,1848.6614,3.3000000000000003,,1848.641,315,,1848.661,4.6875,,1848.6408,108.3125,,1848.6408,35,,1848.641,4.5625,,1848.661,12.3125,,1848.6412,2.01171875,,1848.6412,0.25,,1848.661,4.25,,1848.661,3.875,,
1848.661,0,,1848.6612,0.0,,1848.6612,0.625,,1848.6608,1.4375,,1848.6814,3.5,,1848.661,315,,1848.681,4.5,,1848.6608,108.375,,1848.6608,35,,1848.661,4.5625,,1848.681,12.25,,1848.6612,2.046875,,1848.6612,0.375,,1848.681,4.0625,,1848.681,4.8125,,
1848.681,0,,1848.6812,0.0,,1848.6812,0.3125,,1848.681,1.4375,,1848.7012,3.5,,1848.681,315,,1848.7012,4.6875,,1848.681,108.375,,1848.681,35,,1848.681,4.875,,1848.7012,12.3125,,1848.6812,2.0546875,,1848.6812,0.375,,1848.7012,4.25,,1848.7012,4.375,,
1848.701,4,,1848.7012,0.0,,1848.7012,-1.3125,,1848.7008,1.4375,,1848.7212,3.5,,1848.701,315,,1848.7212,4.8125,,1848.7008,108.4375,,1848.7008,35,,1848.701,4.875,,1848.7212,12.5,,1848.7012,2.046875,,1848.7012,0.3125,,1848.7212,4.375,,1848.7212,2.3125,,
1848.721,4,,1848.7212,0.0,,1848.7212,1.375,,1848.7208,1.4375,,1848.7414,3.4000000000000004,,1848.721,315,,1848.741,4.8125,,1848.7208,108.4375,,1848.7208,35,,1848.721,4.875,,1848.741,12.3125,,1848.7212,2.02734375,,1848.7212,0.25,,1848.741,4.375,,1848.741,4.3125,,
1848.741,0,,1848.7412,0.0,,1848.7412,-1.125,,1848.7408,1.4375,,1848.7614,3.2,,1848.741,315,,1848.761,4.75,,1848.7408,108.375,,1848.7408,35,,1848.741,4.75,,1848.761,12.1875,,1848.7412,2.0,,1848.7412,0.4375,,1848.761,4.25,,1848.761,6.0,,
1848.761,4,,1848.7612,0.0,,1848.7612,-1.6875,,1848.761,1.4375,,1848.7812,3.2,,1848.761,315,,1848.781,4.5625,,1848.761,108.375,,1848.761,35,,1848.761,4.4375,,1848.781,12.375,,1848.7612,2.0,,1848.7612,0.5625,,1848.781,4.125,,1848.781,3.6875,,
1848.781,0,,1848.7812,0.0,,1848.7812,-0.25,,1848.7808,1.4375,,1848.8012,3.3000000000000003,,1848.781,315,,1848.8012,4.375,,1848.7808,108.375,,1848.7808,35,,1848.781,4.4375,,1848.8012,12.3125,,1848.7812,2.01171875,,1848.7812,0.3125,,1848.8012,3.9375,,1848.8012,4.125,,
1848.801,4,,1848.8012,0.0,,1848.8012,1.375,,1848.8008,1.4375,,1862.3714,3.2,,1848.801,315,,1848.821,4.4375,,1848.8008,108.375,,1848.8008,35,,1848.801,4.5625,,1848.821,12.375,,1848.8012,2.0625,,1848.8012,0.4375,,1848.821,4.0,,1848.821,3.5,,
1848.821,4,,1848.8212,0.0,,1848.8212,1.125,,1848.8208,1.4375,,1862.3914,3.4000000000000004,,1848.821,314,,1862.3912,4.5625,,1848.8208,108.375,,1848.8208,35,,1848.821,5.0,,1862.3912,12.625,,1848.8212,2.03515625,,1848.8212,0.3125,,1862.3912,4.125,,1862.3912,4.375,,
1862.391,4,,1862.3912,0.0,,1862.3912,-2.625,,1862.3908,1.5,,1862.4114,3.4000000000000004,,1862.391,324,,1862.411,4.6875,,1862.3908,108.4375,,1862.3908,35,,1862.391,4.75,,1862.411,12.75,,1862.3912,2.046875,,1862.3912,0.3125,,1862.411,4.25,,1862.411,3.0,,
