Time (s),1. Current A(RMS) (1),,Time (s),1. Target Id A (0.0625),,Time (s),1. Id A (0.0625),,Time (s),1. Battery Current A (0.0625),,Time (s),1. Target torque % of peak (0.1),,Time (s),1. Velocity RPM (1),,Time (s),1. Torque actual value Nm (0.0625),,Time (s),1. Footbrake Pot Input Voltage V (0.00390625),,Time (s),1. Battery Voltage V (0.0625),,Time (s),1. Heatsink Temperature DegC (1),,Time (s),1. Torque demand value Nm (0.0625),,Time (s),1. Uq V (0.0625),,Time (s),1. Throttle Input Voltage V (0.00390625),,Time (s),1. Ud V (0.0625),,Time (s),1. Target Iq A (0.0625),,Time (s),1. Iq A (0.0625),,
159.0845,0,,159.1048,0.0,,159.1048,0.3125,,159.0844,1.5625,,159.0849,2.2,,159.0845,386,,159.0847,3.0,,159.0849,0.0,,159.0844,102.0,,159.0844,30,,159.0845,3.0625,,159.0847,14.6875,,159.1048,2.8984375,,159.1048,-0.6875,,159.0847,3.625,,159.0847,3.125,,
159.1045,0,,159.1248,0.0,,159.1248,0.375,,159.1043,1.5625,,159.1049,2.2,,159.1045,385,,159.1047,3.0,,159.1049,0.0,,159.1043,102.0625,,159.1043,30,,159.1045,3.0625,,159.1047,14.75,,159.1248,2.8515625,,159.1248,-0.75,,159.1047,3.625,,159.1047,2.75,,
159.1245,0,,159.1448,0.0,,159.1448,1.125,,159.1243,1.5,,159.1249,2.2,,159.1245,384,,159.1247,3.0,,159.1249,0.0,,159.1243,102.0,,159.1243,30,,159.1245,3.0625,,159.1247,14.6875,,159.1448,2.88671875,,159.1448,-0.8125,,159.1247,3.625,,159.1247,4.6875,,
159.1445,0,,159.1648,0.0,,159.1648,-0.625,,159.1443,1.5,,159.1449,2.2,,159.1445,386,,159.1447,3.0,,159.1449,0.0,,159.1443,102.0,,159.1443,30,,159.1445,3.0625,,159.1447,14.6875,,159.1648,2.921875,,159.1648,-0.4375,,159.1447,3.625,,159.1447,3.5,,
159.1645,0,,159.1848,0.0,,159.1848,-4.125,,159.1643,1.5625,,159.1648,2.1,,159.1645,389,,159.1646,2.875,,159.1648,0.0,,159.1643,102.0625,,159.1643,30,,159.1645,2.875,,159.1646,14.6875,,159.1848,2.921875,,159.1848,-0.0625,,159.1646,3.5,,159.1646,3.9375,,
159.1845,0,,159.2048,0.0,,159.2048,0.8125,,159.1843,1.5625,,159.1848,2.2,,159.1845,388,,159.1846,3.0,,159.1848,0.0,,159.1843,102.0,,159.1843,30,,159.1845,3.0625,,159.1846,14.625,,159.2048,2.90625,,159.2048,-0.8125,,159.1846,3.625,,159.1846,3.8125,,
159.2045,0,,159.2248,0.0,,159.2248,0.1875,,159.2043,1.5625,,159.2048,2.2,,159.2045,386,,159.2046,3.0,,159.2048,0.0,,159.2043,102.0625,,159.2043,30,,159.2045,3.0625,,159.2046,14.375,,159.2248,2.88671875,,159.2248,-0.5,,159.2046,3.625,,159.2046,3.4375,,
159.2246,4,,159.245,0.0,,159.245,0.4375,,159.2245,1.5625,,159.2249,2.2,,159.2246,385,,159.2247,3.0,,159.2249,0.0,,159.2245,102.0,,159.2245,30,,159.2246,3.0625,,159.2247,14.625,,159.245,2.8515625,,159.245,-0.625,,159.2247,3.625,,159.2247,3.75,,
159.2448,0,,159.2648,0.0,,159.2648,0.1875,,159.2445,1.5625,,159.2451,2.2,,159.2448,386,,159.2449,3.0,,159.2451,0.0,,159.2445,102.0625,,159.2445,30,,159.2448,3.0625,,159.2449,14.0,,159.2648,2.90625,,159.2648,-0.625,,159.2449,3.625,,159.2449,3.4375,,
159.2646,0,,159.2849,0.0,,159.2849,0.6875,,159.2645,1.5625,,159.2649,2.2,,159.2646,388,,159.2647,3.0,,159.2649,0.0,,159.2645,102.0,,159.2645,30,,159.2646,3.0625,,159.2647,14.4375,,159.2849,2.94140625,,159.2849,-0.25,,159.2647,3.625,,159.2647,4.5,,
159.2846,0,,159.3049,0.0,,159.3049,-1.1875,,159.2845,1.5625,,159.2849,2.1,,159.2846,389,,159.2847,2.875,,159.2849,0.0,,159.2845,102.0,,159.2845,30,,159.2846,2.875,,159.2847,14.75,,159.3049,2.921875,,159.3049,-0.625,,159.2847,3.5,,159.2847,2.9375,,
159.3046,0,,159.325,0.0,,159.325,-0.5,,159.3045,1.5625,,159.305,2.2,,159.3046,386,,159.3048,3.0,,159.305,0.0,,159.3045,102.0625,,159.3045,30,,159.3046,3.0625,,159.3048,14.6875,,159.325,2.88671875,,159.325,-0.3125,,159.3048,3.625,,159.3048,4.1875,,
159.3247,0,,159.3449,0.0,,159.3449,1.6875,,159.3245,1.5625,,159.3251,2.3000000000000003,,159.3247,385,,159.3248,3.125,,159.3251,0.0,,159.3245,102.0,,159.3245,30,,159.3247,3.1875,,159.3248,14.5,,159.3449,2.921875,,159.3449,-1.0,,159.3248,3.75,,159.3248,3.9375,,
159.3446,0,,159.3648,0.0,,159.3648,0.1875,,159.3445,1.5625,,159.345,2.2,,159.3446,386,,159.3448,3.0625,,159.345,0.0,,159.3445,102.0625,,159.3445,30,,159.3446,3.0625,,159.3448,15.0625,,159.3648,2.90625,,159.3648,-0.6875,,159.3448,3.6875,,159.3448,1.75,,
159.3646,4,,159.3848,0.0,,159.3848,-0.875,,159.3644,1.5,,159.3649,2.2,,159.3646,385,,159.3647,3.0,,159.3649,0.0,,159.3644,102.0625,,159.3644,30,,159.3646,3.0625,,159.3647,14.4375,,159.3848,2.88671875,,159.3848,-0.4375,,159.3647,3.625,,159.3647,4.4375,,
159.3846,0,,159.4048,0.0,,159.4048,-2.5,,159.3845,1.5,,159.3849,2.2,,159.3846,389,,159.3847,3.0,,159.3849,0.0,,159.3845,102.0,,159.3845,30,,159.3846,3.0625,,159.3847,14.875,,159.4048,2.90625,,159.4048,-0.0625,,159.3847,3.625,,159.3847,2.8125,,
159.4046,0,,159.4248,0.0,,159.4248,0.8125,,159.4045,1.5625,,159.4049,2.2,,159.4046,389,,159.4047,3.0,,159.4049,0.0,,159.4045,102.0,,159.4045,30,,159.4046,3.0625,,159.4047,14.5625,,159.4248,2.8984375,,159.4248,-1.0625,,159.4047,3.625,,159.4047,4.125,,
159.4246,0,,159.4449,0.0,,159.4449,-0.6875,,159.4245,1.5,,159.4249,2.2,,159.4246,386,,159.4247,3.0,,159.4249,0.0,,159.4245,102.0,,159.4245,30,,159.4246,3.0625,,159.4247,14.375,,159.4449,2.8984375,,159.4449,-0.5,,159.4247,3.625,,159.4247,4.75,,
159.4446,0,,159.4648,0.0,,159.4648,-0.3125,,159.4445,1.5,,159.445,2.2,,159.4446,384,,159.4448,3.0,,159.445,0.0,,159.4445,102.0,,159.4445,30,,159.4446,3.0625,,159.4448,14.4375,,159.4648,2.8984375,,159.4648,-0.625,,159.4448,3.625,,159.4448,4.4375,,
159.4646,0,,159.4849,0.0,,159.4849,1.25,,159.4644,1.5,,159.4649,2.2,,159.4646,386,,159.4647,3.0,,159.4649,0.0,,159.4644,102.0625,,159.4644,30,,159.4646,3.0625,,159.4647,14.8125,,159.4849,2.94921875,,159.4849,-0.9375,,159.4647,3.625,,159.4647,3.0625,,
159.4847,0,,159.5048,0.0,,159.5048,-0.9375,,159.4845,1.5,,159.485,2.2,,159.4847,389,,159.4848,3.0,,159.485,0.0,,159.4845,102.0625,,159.4845,30,,159.4847,3.0625,,159.4848,14.6875,,159.5048,2.95703125,,159.5048,-0.4375,,159.4848,3.625,,159.4848,3.75,,
159.5046,0,,159.525,0.0,,159.525,-0.75,,159.5045,1.5625,,159.5049,2.2,,159.5046,390,,159.5047,3.0,,159.5049,0.0,,159.5045,102.0625,,159.5045,30,,159.5046,3.0625,,159.5047,14.5625,,159.525,2.93359375,,159.525,-0.4375,,159.5047,3.625,,159.5047,4.625,,
159.5248,0,,159.545,0.0,,159.545,0.0,,159.5247,1.5625,,159.5251,2.3000000000000003,,159.5248,387,,159.5249,3.125,,159.5251,0.0,,159.5247,102.0625,,159.5247,30,,159.5248,3.1875,,159.5249,14.6875,,159.545,2.94140625,,159.545,-0.5625,,159.5249,3.75,,159.5249,3.5625,,
159.5448,0,,159.5648,0.0,,159.5648,1.6875,,159.5447,1.5625,,159.5451,2.3000000000000003,,159.5448,386,,159.5449,3.125,,159.5451,0.0,,159.5447,102.125,,159.5447,30,,159.5448,3.1875,,159.5449,14.875,,159.5648,2.94921875,,159.5648,-0.9375,,159.5449,3.8125,,159.5449,2.6875,,
159.5646,0,,159.5849,0.0,,159.5849,0.9375,,159.5644,1.5625,,159.5649,2.3000000000000003,,159.5646,386,,159.5647,3.125,,159.5649,0.0,,159.5644,102.0625,,159.5644,30,,159.5646,3.1875,,159.5647,14.625,,159.5849,2.93359375,,159.5849,-0.875,,159.5647,3.8125,,159.5647,2.1875,,
159.5847,4,,159.6049,0.0,,159.6049,-0.875,,159.5844,1.5,,159.585,2.3000000000000003,,159.5847,388,,159.5848,3.125,,159.585,0.0,,159.5844,102.0625,,159.5844,30,,159.5847,3.1875,,159.5848,14.6875,,159.6049,2.94140625,,159.6049,-0.5,,159.5848,3.8125,,159.5848,3.9375,,
159.6046,0,,159.6249,0.0,,159.6249,1.125,,159.6044,1.5625,,159.605,2.3000000000000003,,159.6046,390,,159.6048,3.125,,159.605,0.0,,159.6044,102.0,,159.6044,30,,159.6046,3.1875,,159.6048,14.875,,159.6249,2.921875,,159.6249,-0.9375,,159.6048,3.8125,,159.6048,3.4375,,
159.6246,0,,159.6449,0.0,,159.6449,-0.5,,159.6244,1.5625,,159.625,2.3000000000000003,,159.6246,387,,159.6248,3.125,,159.625,0.0,,159.6244,102.0,,159.6244,30,,159.6246,3.1875,,159.6248,14.3125,,159.6449,2.94140625,,159.6449,-0.5625,,159.6248,3.8125,,159.6248,5.5,,
159.6446,0,,159.6653,0.0,,159.6653,0.1875,,159.6444,1.5625,,159.645,2.3000000000000003,,159.6446,387,,159.6448,3.125,,159.645,0.0,,159.6444,102.0625,,159.6444,30,,159.6446,3.1875,,159.6448,14.875,,159.6653,2.94140625,,159.6653,-0.6875,,159.6448,3.8125,,159.6448,2.875,,
159.665,4,,159.6848,0.0,,159.6848,1.5625,,159.6649,1.5625,,159.6654,2.2,,159.665,387,,159.6651,3.0625,,159.6654,0.0,,159.6649,102.0625,,159.6649,30,,159.665,3.0625,,159.6651,14.6875,,159.6848,2.8984375,,159.6848,-1.0,,159.6651,3.6875,,159.6651,3.6875,,
159.6845,0,,159.7048,0.0,,159.7048,-0.75,,159.6844,1.5625,,159.6849,2.3000000000000003,,159.6845,390,,159.6847,3.125,,159.6849,0.0,,159.6844,102.0625,,159.6844,30,,159.6845,3.1875,,159.6847,14.625,,159.7048,2.90625,,159.7048,-0.75,,159.6847,3.75,,159.6847,4.3125,,
159.7045,0,,159.7249,0.0,,159.7249,1.0,,159.7044,1.5625,,159.7049,2.3000000000000003,,159.7045,391,,159.7047,3.125,,159.7049,0.0,,159.7044,102.0625,,159.7044,30,,159.7045,3.1875,,159.7047,14.875,,159.7249,2.921875,,159.7249,-0.875,,159.7047,3.8125,,159.7047,3.1875,,
159.7246,0,,159.7448,0.0,,159.7448,-1.5,,159.7244,1.5625,,159.7249,2.2,,159.7246,387,,159.7247,3.0625,,159.7249,0.0,,159.7244,102.0,,159.7244,30,,159.7246,3.0625,,159.7247,14.6875,,159.7448,2.94140625,,159.7448,-0.3125,,159.7247,3.6875,,159.7247,3.5,,
159.7446,4,,159.7648,0.0,,159.7648,2.5,,159.7444,1.5625,,159.7449,2.2,,159.7446,387,,159.7447,3.0,,159.7449,0.0,,159.7444,102.0625,,159.7444,30,,159.7446,3.0625,,159.7447,14.5,,159.7648,2.9140625,,159.7648,-1.125,,159.7447,3.625,,159.7447,4.5,,
159.7645,0,,159.7848,0.0,,159.7848,-2.0,,159.7644,1.5625,,159.7648,2.2,,159.7645,387,,159.7646,3.0,,159.7648,0.0,,159.7644,102.0625,,159.7644,30,,159.7645,3.0625,,159.7646,14.6875,,159.7848,2.93359375,,159.7848,-0.25,,159.7646,3.625,,159.7646,3.625,,
159.7846,0,,159.8048,0.0,,159.8048,-1.6875,,159.7844,1.5625,,159.7849,2.3000000000000003,,159.7846,390,,159.7847,3.125,,159.7849,0.0,,159.7844,102.0625,,159.7844,30,,159.7846,3.1875,,159.7847,14.875,,159.8048,2.921875,,159.8048,-0.3125,,159.7847,3.75,,159.7847,3.3125,,
159.8045,0,,159.8249,0.0,,159.8249,0.8125,,159.8044,1.5625,,159.8048,2.2,,159.8045,392,,159.8046,3.0625,,159.8048,0.0,,159.8044,102.0625,,159.8044,30,,159.8045,3.0625,,159.8046,14.8125,,159.8249,2.9140625,,159.8249,-0.8125,,159.8046,3.6875,,159.8046,3.75,,
159.8246,0,,159.845,0.0,,159.845,0.125,,159.8244,1.5625,,159.8249,2.3000000000000003,,159.8246,385,,159.8247,3.125,,159.8249,0.0,,159.8244,102.0625,,159.8244,30,,159.8246,3.1875,,159.8247,14.5625,,159.845,2.88671875,,159.845,-0.625,,159.8247,3.75,,159.8247,4.0,,
159.8447,0,,159.8648,0.0,,159.8648,-0.875,,159.8446,1.5625,,159.8451,2.2,,159.8447,387,,159.8449,3.0625,,159.8451,0.0,,159.8446,102.0625,,159.8446,30,,159.8447,3.0625,,159.8449,14.8125,,159.8648,2.87890625,,159.8648,-0.375,,159.8449,3.6875,,159.8449,3.4375,,
159.8646,4,,159.8847,0.0,,159.8847,1.625,,159.8644,1.5625,,159.8649,2.2,,159.8646,388,,159.8647,3.0,,159.8649,0.0,,159.8644,102.0,,159.8644,30,,159.8646,3.0625,,159.8647,14.625,,159.8847,2.8984375,,159.8847,-1.0,,159.8647,3.625,,159.8647,3.9375,,
159.8845,4,,159.9052,0.0,,159.9052,-1.75,,159.8843,1.5625,,159.8848,2.2,,159.8845,391,,159.8846,3.0,,159.8848,0.0,,159.8843,102.0625,,159.8843,30,,159.8845,3.0625,,159.8846,14.6875,,159.9052,2.8984375,,159.9052,-0.25,,159.8846,3.625,,159.8846,4.125,,
159.9049,4,,159.9248,0.0,,159.9248,-0.75,,159.9048,1.5625,,159.9053,2.2,,159.9049,392,,159.9051,3.0,,159.9053,0.0,,159.9048,102.0625,,159.9048,30,,159.9049,3.0625,,159.9051,14.625,,159.9248,2.90625,,159.9248,-0.5,,159.9051,3.625,,159.9051,4.5,,
159.9245,0,,159.9448,0.0,,159.9448,0.6875,,159.9243,1.5625,,159.9249,2.2,,159.9245,388,,159.9247,3.0,,159.9249,0.0,,159.9243,102.0625,,159.9243,30,,159.9245,3.0625,,159.9247,14.875,,159.9448,2.9140625,,159.9448,-0.8125,,159.9247,3.625,,159.9247,2.6875,,
159.9445,0,,159.9652,0.0,,159.9652,-1.3125,,159.9444,1.5625,,159.9449,2.2,,159.9445,388,,159.9447,3.0,,159.9449,0.0,,159.9444,102.0625,,159.9444,30,,159.9445,3.0625,,159.9447,14.6875,,159.9652,2.9140625,,159.9652,-0.375,,159.9447,3.625,,159.9447,3.625,,
159.9649,0,,159.9848,0.0,,159.9848,-1.3125,,159.9648,1.5625,,159.9653,2.2,,159.9649,388,,159.9651,3.0,,159.9653,0.0,,159.9648,102.0625,,159.9648,30,,159.9649,3.0625,,159.9651,14.9375,,159.9848,2.88671875,,159.9848,-0.3125,,159.9651,3.625,,159.9651,2.8125,,
159.9845,0,,160.0049,0.0,,160.0049,0.5,,159.9843,1.5625,,159.9849,2.2,,159.9845,392,,159.9847,3.0,,159.9849,0.0,,159.9843,102.0625,,159.9843,30,,159.9845,3.0625,,159.9847,14.875,,160.0049,2.9140625,,160.0049,-0.75,,159.9847,3.625,,159.9847,3.4375,,
160.0047,0,,160.0252,0.0,,160.0252,0.75,,160.0046,1.5625,,160.005,2.2,,160.0047,391,,160.0048,3.0,,160.005,0.0,,160.0046,102.0625,,160.0046,30,,160.0047,3.0625,,160.0048,14.8125,,160.0252,2.93359375,,160.0252,-0.75,,160.0048,3.625,,160.0048,3.5,,
160.025,0,,160.0449,0.0,,160.0449,1.375,,160.0248,1.5625,,160.0253,2.2,,160.025,389,,160.0251,3.0,,160.0253,0.0,,160.0248,102.125,,160.0248,30,,160.025,3.0625,,160.0251,14.8125,,160.0449,2.87890625,,160.0449,-0.9375,,160.0251,3.625,,160.0251,3.375,,
160.0447,0,,160.065,0.0,,160.065,0.8125,,160.0445,1.5625,,160.045,2.2,,160.0447,390,,160.0448,3.0,,160.045,0.0,,160.0445,102.125,,160.0445,30,,160.0447,3.0625,,160.0448,14.75,,160.065,2.8984375,,160.065,-0.875,,160.0448,3.625,,160.0448,3.625,,
160.0648,0,,160.085,0.0,,160.085,-1.5,,160.0645,1.5625,,160.0651,2.3000000000000003,,160.0648,391,,160.0649,3.125,,160.0651,0.0,,160.0645,102.125,,160.0645,30,,160.0648,3.1875,,160.0649,14.625,,160.085,2.921875,,160.085,-0.5625,,160.0649,3.75,,160.0649,4.375,,
160.0848,0,,160.105,0.0,,160.105,1.4375,,160.0845,1.5625,,160.0851,2.2,,160.0848,394,,160.0849,3.0625,,160.0851,0.0,,160.0845,102.0625,,160.0845,30,,160.0848,3.0625,,160.0849,14.875,,160.105,2.921875,,160.105,-1.0,,160.0849,3.6875,,160.0849,3.875,,
160.1048,0,,173.6752,0.0,,173.6752,0.25,,160.1045,1.5625,,160.1051,2.2,,160.1048,391,,160.1049,3.0,,160.1051,0.0,,160.1045,102.0625,,160.1045,30,,160.1048,3.0625,,160.1049,15.3125,,173.6752,2.87109375,,173.6752,-0.125,,160.1049,3.625,,160.1049,2.8125,,
160.1248,0,,173.6952,0.0,,173.6952,-0.875,,160.1247,1.5625,,173.6753,2.2,,160.1248,389,,173.6951,3.0,,173.6753,0.0,,160.1247,102.0625,,160.1247,30,,160.1248,3.0625,,173.6951,16.4375,,173.6952,2.9140625,,173.6952,-0.4375,,173.6951,3.625,,173.6951,3.375,,
173.695,4,,173.7152,0.0,,173.7152,0.0625,,173.6948,1.75,,173.6953,2.2,,173.695,436,,173.715,3.0,,173.6953,0.0,,173.6948,102.0625,,173.6948,30,,173.695,3.0625,,173.715,16.5,,173.7152,2.921875,,173.7152,-0.625,,173.715,3.625,,173.715,4.25,,
173.7149,0,,173.7352,0.0,,173.7352,-0.8125,,173.7148,1.75,,173.7152,2.2,,173.7149,436,,173.7351,3.0,,173.7152,0.0,,173.7148,102.125,,173.7148,30,,173.7149,3.0625,,173.7351,16.4375,,173.7352,2.88671875,,173.7352,-0.5,,173.7351,3.625,,173.7351,3.5,,
173.735,0,,173.7552,0.0,,173.7552,0.1875,,173.7348,1.75,,173.7353,2.2,,173.735,436,,173.7551,3.0,,173.7353,0.0,,173.7348,102.0,,173.7348,30,,173.735,3.0625,,173.7551,16.5,,173.7552,2.93359375,,173.7552,-0.75,,173.7551,3.625,,173.7551,3.375,,
173.7549,0,,173.7752,0.0,,173.7752,0.6875,,173.7548,1.75,,173.7553,2.2,,173.7549,437,,173.7751,3.0,,173.7553,0.0,,173.7548,102.0625,,173.7548,30,,173.7549,3.0625,,173.7751,16.4375,,173.7752,2.94140625,,173.7752,-1.125,,173.7751,3.625,,173.7751,3.375,,
173.7749,4,,173.7952,0.0,,173.7952,2.875,,173.7748,1.75,,173.7753,2.3000000000000003,,173.7749,436,,173.7951,3.125,,173.7753,0.0,,173.7748,102.0,,173.7748,30,,173.7749,3.1875,,173.7951,16.5,,173.7952,2.93359375,,173.7952,-1.375,,173.7951,3.75,,173.7951,3.3125,,
173.7949,4,,173.8151,0.0,,173.8151,1.5,,173.7948,1.75,,173.7953,2.3000000000000003,,173.7949,437,,173.815,3.125,,173.7953,0.0,,173.7948,102.0,,173.7948,30,,173.7949,3.1875,,173.815,16.4375,,173.8151,2.93359375,,173.8151,-0.9375,,173.815,3.8125,,173.815,3.625,,
173.8149,0,,173.8351,0.0,,173.8351,0.25,,173.8148,1.75,,173.8152,2.3000000000000003,,173.8149,438,,173.835,3.125,,173.8152,0.0,,173.8148,102.0625,,173.8148,30,,173.8149,3.1875,,173.835,16.6875,,173.8351,2.9140625,,173.8351,-0.6875,,173.835,3.8125,,173.835,2.375,,
173.8349,0,,173.8551,0.0,,173.8551,1.1875,,173.8348,1.75,,173.8352,2.3000000000000003,,173.8349,435,,173.855,3.125,,173.8352,0.0,,173.8348,102.0,,173.8348,30,,173.8349,3.1875,,173.855,16.1875,,173.8551,2.9140625,,173.8551,-0.9375,,173.855,3.8125,,173.855,4.5,,
173.8549,4,,173.8751,0.0,,173.8751,-2.3125,,173.8548,1.75,,173.8552,2.2,,173.8549,436,,173.875,3.0625,,173.8552,0.0,,173.8548,102.0625,,173.8548,30,,173.8549,3.0625,,173.875,16.375,,173.8751,2.96875,,173.8751,-0.1875,,173.875,3.6875,,173.875,4.0,,
173.8749,0,,173.8951,0.0,,173.8951,0.0625,,173.8747,1.75,,173.8752,2.2,,173.8749,437,,173.895,3.0,,173.8752,0.0,,173.8747,102.0625,,173.8747,30,,173.8749,3.0625,,173.895,16.375,,173.8951,2.94921875,,173.8951,-0.8125,,173.895,3.625,,173.895,4.0625,,
173.8949,0,,173.9151,0.0,,173.9151,1.0625,,173.8948,1.75,,173.8952,2.3000000000000003,,173.8949,438,,173.915,3.125,,173.8952,0.0,,173.8948,102.0,,173.8948,30,,173.8949,3.1875,,173.915,16.125,,173.9151,2.9140625,,173.9151,-0.875,,173.915,3.75,,173.915,4.8125,,
173.9149,0,,173.9351,0.0,,173.9351,1.6875,,173.9148,1.75,,173.9152,2.3000000000000003,,173.9149,436,,173.935,3.125,,173.9152,0.0,,173.9148,102.0625,,173.9148,30,,173.9149,3.1875,,173.935,16.875,,173.9351,2.8984375,,173.9351,-1.0,,173.935,3.8125,,173.935,1.5625,,
173.9349,0,,173.9551,0.0,,173.9551,-1.9375,,173.9348,1.75,,173.9352,2.2,,173.9349,437,,173.955,3.0625,,173.9352,0.0,,173.9348,102.0,,173.9348,30,,173.9349,3.0625,,173.955,16.6875,,173.9551,2.93359375,,173.9551,-0.1875,,173.955,3.6875,,173.955,2.4375,,
173.9549,0,,173.9751,0.0,,173.9751,-1.625,,173.9547,1.75,,173.9552,2.2,,173.9549,438,,173.975,3.0,,173.9552,0.0,,173.9547,102.0,,173.9547,30,,173.9549,3.0625,,173.975,16.5,,173.9751,2.93359375,,173.9751,-0.25,,173.975,3.625,,173.975,3.0625,,
173.9749,0,,173.9951,0.0,,173.9951,-0.9375,,173.9747,1.75,,173.9752,2.3000000000000003,,173.9749,436,,173.995,3.125,,173.9752,0.0,,173.9747,102.0,,173.9747,30,,173.9749,3.1875,,173.995,16.4375,,173.9951,2.8984375,,173.9951,-0.4375,,173.995,3.75,,173.995,3.5625,,
173.9948,0,,174.0151,0.0,,174.0151,-4.1875,,173.9947,1.75,,173.9952,2.3000000000000003,,173.9948,437,,174.0149,3.125,,173.9952,0.0,,173.9947,102.0,,173.9947,30,,173.9948,3.1875,,174.0149,16.3125,,174.0151,2.88671875,,174.0151,-0.6875,,174.0149,3.8125,,174.0149,4.5,,
174.0148,0,,174.0351,0.0,,174.0351,0.8125,,174.0147,1.75,,174.0152,2.2,,174.0148,438,,174.035,3.0625,,174.0152,0.0,,174.0147,102.0,,174.0147,30,,174.0148,3.0625,,174.035,16.5,,174.0351,2.90625,,174.0351,-0.875,,174.035,3.6875,,174.035,3.3125,,
174.0348,0,,174.0551,0.0,,174.0551,2.625,,174.0347,1.75,,174.0352,2.2,,174.0348,437,,174.0549,3.0,,174.0352,0.0,,174.0347,102.0,,174.0347,30,,174.0348,3.0625,,174.0549,16.375,,174.0551,2.921875,,174.0551,-1.25,,174.0549,3.625,,174.0549,3.5,,
174.0548,0,,174.0751,0.0,,174.0751,1.3125,,174.0547,1.75,,174.0552,2.2,,174.0548,436,,174.075,3.0,,174.0552,0.0,,174.0547,102.0,,174.0547,30,,174.0548,3.0625,,174.075,16.25,,174.0751,2.93359375,,174.0751,-0.6875,,174.075,3.625,,174.075,4.0,,
174.0748,0,,174.0951,0.0,,174.0951,0.0,,174.0747,1.75,,174.0752,2.2,,174.0748,436,,174.095,3.0,,174.0752,0.0,,174.0747,102.0625,,174.0747,30,,174.0748,3.0625,,174.095,16.5,,174.0951,2.9140625,,174.0951,-0.625,,174.095,3.625,,174.095,3.25,,
174.0948,0,,174.1151,0.0,,174.1151,0.3125,,174.0947,1.75,,174.0952,2.3000000000000003,,174.0948,438,,174.1149,3.125,,174.0952,0.0,,174.0947,102.0,,174.0947,30,,174.0948,3.1875,,174.1149,16.4375,,174.1151,2.90625,,174.1151,-0.75,,174.1149,3.75,,174.1149,3.6875,,
174.1148,0,,174.135,0.0,,174.135,0.0625,,174.1147,1.75,,174.1151,2.2,,174.1148,438,,174.1349,3.0625,,174.1151,0.0,,174.1147,102.0,,174.1147,30,,174.1148,3.0625,,174.1349,16.5625,,174.135,2.94140625,,174.135,-0.6875,,174.1349,3.6875,,174.1349,2.875,,
174.1348,0,,174.1551,0.0,,174.1551,-1.875,,174.1347,1.75,,174.1351,2.2,,174.1348,438,,174.1549,3.0,,174.1351,0.0,,174.1347,102.0625,,174.1347,30,,174.1348,3.0625,,174.1549,16.4375,,174.1551,2.94140625,,174.1551,-0.25,,174.1549,3.625,,174.1549,3.5625,,
174.1548,0,,174.175,0.0,,174.175,-1.3125,,174.1547,1.75,,174.1552,2.3000000000000003,,174.1548,437,,174.1749,3.125,,174.1552,0.0,,174.1547,102.0,,174.1547,30,,174.1548,3.1875,,174.1749,16.625,,174.175,2.9140625,,174.175,-0.375,,174.1749,3.75,,174.1749,2.8125,,
174.1748,0,,174.195,0.0,,174.195,-1.5,,174.1746,1.75,,174.1751,2.3000000000000003,,174.1748,439,,174.1949,3.125,,174.1751,0.0,,174.1746,102.0,,174.1746,30,,174.1748,3.1875,,174.1949,16.625,,174.195,2.9140625,,174.195,-0.3125,,174.1949,3.8125,,174.1949,2.5,,
174.1948,0,,174.215,0.0,,174.215,-1.0,,174.1947,1.75,,174.1951,2.2,,174.1948,436,,174.2149,3.0625,,174.1951,0.0,,174.1947,102.0625,,174.1947,30,,174.1948,3.0625,,174.2149,16.0625,,174.215,2.921875,,174.215,-0.375,,174.2149,3.6875,,174.2149,5.125,,
174.2148,0,,174.235,0.0,,174.235,-2.4375,,174.2146,1.75,,174.2151,2.2,,174.2148,437,,174.2349,3.0,,174.2151,0.0,,174.2146,102.0625,,174.2146,30,,174.2148,3.0625,,174.2349,16.25,,174.235,2.9140625,,174.235,-0.0625,,174.2349,3.625,,174.2349,4.375,,
174.2348,0,,174.255,0.0,,174.255,1.625,,174.2347,1.6875,,174.2351,2.2,,174.2348,436,,174.2549,3.0,,174.2351,0.0,,174.2347,102.0,,174.2347,30,,174.2348,3.0625,,174.2549,16.5625,,174.255,2.9140625,,174.255,-1.0,,174.2549,3.625,,174.2549,3.25,,
174.2548,0,,174.2751,0.0,,174.2751,2.3125,,174.2547,1.75,,174.2551,2.2,,174.2548,438,,174.275,3.0,,174.2551,0.0,,174.2547,102.0,,174.2547,30,,174.2548,3.0625,,174.275,16.5625,,174.2751,2.93359375,,174.2751,-1.1875,,174.275,3.625,,174.275,3.1875,,
174.2749,0,,174.295,0.0,,174.295,2.375,,174.2747,1.75,,174.2752,2.2,,174.2749,437,,174.2949,3.0,,174.2752,0.0,,174.2747,101.9375,,174.2747,30,,174.2749,3.0625,,174.2949,16.75,,174.295,2.95703125,,174.295,-1.25,,174.2949,3.625,,174.2949,2.1875,,
174.2948,0,,174.3151,0.0,,174.3151,-0.625,,174.2947,1.6875,,174.2951,2.3000000000000003,,174.2948,436,,174.315,3.125,,174.2951,0.0,,174.2947,102.0,,174.2947,30,,174.2948,3.1875,,174.315,16.5,,174.3151,2.88671875,,174.3151,-0.0625,,174.315,3.75,,174.315,3.75,,
