Point	Real time	Power-up time	Asrc	Alod	Apack	Vpack	SOC	DOD	Loads	BalVtg	BalCause	IoState	Flags	Bnk0	Bnk1t	Bnk2	Bnk3	Bnk4	Bnk5	Bnk6	Bnk7	Bnk8	Bnk9	Bnk10	Bnk11	Bnk12	Bnk13	Bnk14	Bnk15	CCL	CCLcause	DCL	DCLcause	WarnFlags	FltFlags	MissBanks	MissBank#	MissCells	-	Vmin	VminNo	VminAvg	Vavg	Vmax	VmaxNo	VmaxAvg	Tmin	TminNo	Tavg	Tmax	TmaxNo	Rmin	RminNo	Ravg	Rmax	RmaxNo	Rpack	Nmonit	Vmonit	Tmonit	TmonitOff	Rmonit	Smonit	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15	Cell 16	Cell 17	Cell 18	Cell 19	Cell 20	Cell 21	Cell 22	Cell 23	Cell 24	Cell 25	Cell 26	Cell 27
1034	03/05 12:16:52	#498 000:00:29:46	0.0	-1.1	-1.1	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1035	03/05 12:16:53	#498 000:00:29:47	0.0	-1.1	-1.1	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1036	03/05 12:16:54	#498 000:00:29:48	0.0	-1.1	-1.1	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1037	03/05 12:16:55	#498 000:00:29:49	0.0	-1.1	-1.1	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1038	03/05 12:16:56	#498 000:00:29:50	0.0	-1.1	-1.1	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1039	03/05 12:16:57	#498 000:00:29:51	0.0	-1.1	-1.1	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1040	03/05 12:16:58	#498 000:00:29:52	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1041	03/05 12:16:59	#498 000:00:29:53	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1042	03/05 12:17:00	#498 000:00:29:54	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1043	03/05 12:17:01	#498 000:00:29:55	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1044	03/05 12:17:02	#498 000:00:29:56	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1045	03/05 12:17:03	#498 000:00:29:57	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1046	03/05 12:17:04	#498 000:00:29:58	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1047	03/05 12:17:05	#498 000:00:29:59	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1048	03/05 12:17:06	#498 000:00:30:00	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1049	03/05 12:17:07	#498 000:00:30:01	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1050	03/05 12:17:08	#498 000:00:30:02	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1051	03/05 12:17:09	#498 000:00:30:03	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1052	03/05 12:17:10	#498 000:00:30:04	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1053	03/05 12:17:11	#498 000:00:30:05	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1054	03/05 12:17:12	#498 000:00:30:06	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1055	03/05 12:17:13	#498 000:00:30:07	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1056	03/05 12:17:14	#498 000:00:30:08	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1057	03/05 12:17:15	#498 000:00:30:09	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1058	03/05 12:17:16	#498 000:00:30:10	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1059	03/05 12:17:17	#498 000:00:30:11	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1060	03/05 12:17:18	#498 000:00:30:12	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1061	03/05 12:17:19	#498 000:00:30:13	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1062	03/05 12:17:20	#498 000:00:30:14	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1063	03/05 12:17:21	#498 000:00:30:15	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1064	03/05 12:17:22	#498 000:00:30:16	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1065	03/05 12:17:23	#498 000:00:30:17	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1066	03/05 12:17:24	#498 000:00:30:18	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1067	03/05 12:17:25	#498 000:00:30:19	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1068	03/05 12:17:26	#498 000:00:30:20	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1069	03/05 12:17:27	#498 000:00:30:21	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1070	03/05 12:17:28	#498 000:00:30:22	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1071	03/05 12:17:29	#498 000:00:30:23	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1072	03/05 12:17:30	#498 000:00:30:24	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1073	03/05 12:17:31	#498 000:00:30:25	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
1074	03/05 12:17:32	#498 000:00:30:26	0.0	-1.1	-1.1	115.0	100	0	0	4.55	3	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	21	0.0	27	0.2	7.5	1	7.5	0	4.11	24	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
