Time (s),1. Current A(RMS) (1),,Time (s),1. Target Id A (0.0625),,Time (s),1. Id A (0.0625),,Time (s),1. Battery Current A (0.0625),,Time (s),1. Target torque % of peak (0.1),,Time (s),1. Velocity RPM (1),,Time (s),1. Torque actual value Nm (0.0625),,Time (s),1. Footbrake Pot Input Voltage V (0.00390625),,Time (s),1. Battery Voltage V (0.0625),,Time (s),1. Heatsink Temperature DegC (1),,Time (s),1. Torque demand value Nm (0.0625),,Time (s),1. Uq V (0.0625),,Time (s),1. Throttle Input Voltage V (0.00390625),,Time (s),1. Ud V (0.0625),,Time (s),1. Target Iq A (0.0625),,Time (s),1. Iq A (0.0625),,
225.503,7,,225.4832,0.0,,225.4832,-4.0625,,225.5229,2.375,,225.4833,-4.6000000000000005,,225.503,-751,,225.5031,2.5,,225.4833,0.0,,225.5229,102.1875,,225.5229,37,,225.503,-6.375,,225.5031,-25.75,,225.4832,4.3984375,,225.4832,11.3125,,225.5031,3.0,,225.5031,-12.4375,,
225.523,66,,225.5032,0.0,,225.5032,-6.5,,225.5429,-3.0,,225.5033,-4.6000000000000005,,225.523,-755,,225.5231,30.5625,,225.5033,0.0,,225.5429,102.5625,,225.5429,37,,225.523,-6.375,,225.5231,-30.3125,,225.5032,4.3984375,,225.5032,12.25,,225.5231,36.75,,225.5231,39.8125,,
225.543,37,,225.5232,0.0,,225.5232,75.0,,225.5628,-5.375,,225.5233,-4.6000000000000005,,225.543,-754,,225.5431,26.3125,,225.5233,0.0,,225.5628,102.4375,,225.5628,37,,225.543,-6.375,,225.5431,-28.6875,,225.5232,4.40625,,225.5232,14.0,,225.5431,31.625,,225.5431,32.5,,
225.5629,6,,225.5432,0.0,,225.5432,47.875,,225.5828,-4.0,,225.5433,-4.6000000000000005,,225.5629,-751,,225.5631,6.875,,225.5433,0.0,,225.5828,102.0625,,225.5828,37,,225.5629,-6.375,,225.5631,-24.0,,225.5432,4.41796875,,225.5432,12.125,,225.5631,8.25,,225.5631,4.3125,,
225.5829,44,,225.5632,0.0,,225.5632,0.5625,,225.6028,-1.4375,,225.5633,-4.6000000000000005,,225.5829,-748,,225.5831,-6.5625,,225.5633,0.0,,225.6028,102.25,,225.6028,37,,225.5829,-6.5625,,225.5831,-21.625,,225.5632,4.40625,,225.5632,9.875,,225.5831,-7.875,,225.5831,-15.6875,,
225.6029,34,,225.5832,0.0,,225.5832,-32.9375,,225.6228,-0.25,,225.5833,-4.7,,225.6029,-747,,225.6031,-6.4375,,225.5833,0.0,,225.6228,102.1875,,225.6228,37,,225.6029,-6.375,,225.6031,-22.0,,225.5832,4.43359375,,225.5832,6.9375,,225.6031,-7.75,,225.6031,-11.8125,,
225.623,21,,225.6032,0.0,,225.6032,-26.5625,,225.6428,0.3125,,225.6033,-4.6000000000000005,,225.623,-745,,225.6231,-6.5625,,225.6033,0.0,,225.6428,102.0625,,225.6428,37,,225.623,-6.5625,,225.6231,-23.5,,225.6032,4.43359375,,225.6032,8.125,,225.6231,-7.875,,225.6231,-5.625,,
225.6429,12,,225.6232,0.0,,225.6232,-15.875,,225.6629,0.8125,,225.6233,-4.7,,225.6429,-743,,225.6431,-6.5625,,225.6233,0.0,,225.6629,102.0625,,225.6629,37,,225.6429,-6.5625,,225.6431,-24.125,,225.6232,4.453125,,225.6232,9.4375,,225.6431,-7.9375,,225.6431,-5.375,,
225.6631,4,,225.6432,0.0,,225.6432,-10.8125,,225.6829,1.25,,225.6433,-4.7,,225.6631,-737,,225.6632,-6.5625,,225.6433,0.0,,225.6829,102.0,,225.6829,37,,225.6631,-6.5625,,225.6632,-24.125,,225.6432,4.40625,,225.6432,10.25,,225.6632,-7.9375,,225.6632,-7.3125,,
225.6831,0,,225.6633,0.0,,225.6633,-9.5,,225.7028,1.6875,,225.6634,-4.7,,225.6831,-728,,225.6832,-6.4375,,225.6634,0.0,,225.7028,101.9375,,225.7028,37,,225.6831,-6.375,,225.6832,-24.75,,225.6633,4.40625,,225.6633,11.0625,,225.6832,-7.75,,225.6832,-6.125,,
225.7031,0,,225.6833,0.0,,225.6833,-7.1875,,225.7228,2.0625,,225.6834,-4.6000000000000005,,225.7031,-727,,225.7032,-6.375,,225.6834,0.0,,225.7228,101.875,,225.7228,37,,225.7031,-6.375,,225.7032,-25.6875,,225.6833,4.40625,,225.6833,11.3125,,225.7032,-7.6875,,225.7032,-4.25,,
225.7231,0,,225.7033,0.0,,225.7033,-3.4375,,225.7428,2.4375,,225.7034,-4.6000000000000005,,225.7231,-725,,225.7232,-6.375,,225.7034,0.0,,225.7428,101.75,,225.7428,37,,225.7231,-6.375,,225.7232,-25.9375,,225.7033,4.3984375,,225.7033,10.75,,225.7232,-7.6875,,225.7232,-4.9375,,
225.743,4,,225.7233,0.0,,225.7233,0.4375,,225.7628,3.0625,,225.7234,-4.6000000000000005,,225.743,-731,,225.7432,-6.375,,225.7234,0.0,,225.7628,101.75,,225.7628,37,,225.743,-6.375,,225.7432,-26.25,,225.7233,4.390625,,225.7233,10.0625,,225.7432,-7.6875,,225.7432,-5.8125,,
225.763,9,,225.7433,0.0,,225.7433,1.0,,225.7828,3.5,,225.7434,-4.6000000000000005,,225.763,-736,,225.7632,-6.375,,225.7434,0.0,,225.7828,101.75,,225.7828,37,,225.763,-6.375,,225.7632,-26.75,,225.7433,4.3828125,,225.7433,9.9375,,225.7632,-7.6875,,225.7632,-4.1875,,
225.783,4,,225.7633,0.0,,225.7633,2.25,,225.803,3.9375,,225.7634,-4.6000000000000005,,225.783,-740,,225.7832,-6.375,,225.7634,0.0,,225.803,101.75,,225.803,37,,225.783,-6.375,,225.7832,-26.5625,,225.7633,4.37109375,,225.7633,9.6875,,225.7832,-7.6875,,225.7832,-5.5,,
225.8031,7,,225.7833,0.0,,225.7833,4.25,,225.8228,4.3125,,225.7834,-4.6000000000000005,,225.8031,-743,,225.8032,-6.375,,225.7834,0.0,,225.8228,101.8125,,225.8228,37,,225.8031,-6.375,,225.8032,-26.875,,225.7833,4.3828125,,225.7833,9.1875,,225.8032,-7.6875,,225.8032,-4.5625,,
225.823,8,,225.8033,0.0,,225.8033,2.875,,225.8428,4.625,,225.8034,-4.6000000000000005,,225.823,-744,,225.8231,-6.375,,225.8034,0.0,,225.8428,101.8125,,225.8428,37,,225.823,-6.375,,225.8231,-26.75,,225.8033,4.40625,,225.8033,9.5,,225.8231,-7.6875,,225.8231,-5.125,,
225.843,7,,225.8233,0.0,,225.8233,-1.375,,225.8628,4.8125,,225.8234,-4.6000000000000005,,225.843,-743,,225.8431,-6.375,,225.8234,0.0,,225.8628,101.8125,,225.8628,37,,225.843,-6.375,,225.8431,-26.3125,,225.8233,4.3984375,,225.8233,9.6875,,225.8431,-7.6875,,225.8431,-6.5625,,
225.863,7,,225.8433,0.0,,225.8433,-0.125,,225.8828,5.0,,225.8433,-4.6000000000000005,,225.863,-746,,225.8631,-6.375,,225.8433,0.0,,225.8828,101.75,,225.8828,37,,225.863,-6.375,,225.8631,-26.625,,225.8433,4.40625,,225.8433,10.25,,225.8631,-7.6875,,225.8631,-5.9375,,
225.883,7,,225.8633,0.0,,225.8633,-1.0,,225.9028,5.1875,,225.8633,-4.6000000000000005,,225.883,-747,,225.8831,-6.375,,225.8633,0.0,,225.9028,101.75,,225.9028,37,,225.883,-6.375,,225.8831,-27.25,,225.8633,4.41796875,,225.8633,10.5,,225.8831,-7.6875,,225.8831,-3.625,,
225.903,7,,225.8833,0.0,,225.8833,0.3125,,225.9228,5.3125,,225.8833,-4.6000000000000005,,225.903,-749,,225.9031,-6.5625,,225.8833,0.0,,225.9228,101.75,,225.9228,37,,225.903,-6.5625,,225.9031,-26.75,,225.8833,4.40625,,225.8833,10.125,,225.9031,-7.875,,225.9031,-6.0,,
225.923,6,,225.9033,0.0,,225.9033,2.5,,225.9428,5.3125,,225.9033,-4.7,,225.923,-748,,225.9231,-6.4375,,225.9033,0.0,,225.9428,101.8125,,225.9428,37,,225.923,-6.375,,225.9231,-26.6875,,225.9033,4.37109375,,225.9033,9.6875,,225.9231,-7.75,,225.9231,-5.6875,,
225.943,4,,225.9232,0.0,,225.9232,-3.0625,,225.9628,4.1875,,225.9233,-4.6000000000000005,,225.943,-751,,225.9431,3.125,,225.9233,0.0,,225.9628,102.0625,,225.9628,37,,225.943,-6.375,,225.9431,-27.125,,225.9232,4.3828125,,225.9232,9.625,,225.9431,3.75,,225.9431,0.6875,,
225.963,19,,225.9432,0.0,,225.9432,11.375,,225.9828,2.0,,225.9433,-4.6000000000000005,,225.963,-752,,225.9631,11.4375,,225.9433,0.0,,225.9828,102.125,,225.9828,37,,225.963,-6.375,,225.9631,-27.9375,,225.9432,4.40625,,225.9432,11.1875,,225.9631,13.75,,225.9631,11.75,,
225.983,14,,225.9632,0.0,,225.9632,24.125,,226.0027,0.75,,225.9633,-4.6000000000000005,,225.983,-752,,225.9831,8.875,,225.9633,0.0,,226.0027,102.25,,226.0027,37,,225.983,-6.375,,225.9831,-27.125,,225.9632,4.40625,,225.9632,12.3125,,225.9831,10.625,,225.9831,9.6875,,
226.003,4,,225.9832,0.0,,225.9832,14.9375,,226.0227,1.5625,,225.9833,-4.6000000000000005,,226.003,-749,,226.0031,-6.375,,225.9833,0.0,,226.0227,101.9375,,226.0227,37,,226.003,-6.375,,226.0031,-26.375,,225.9832,4.40625,,225.9832,12.375,,226.0031,-7.6875,,226.0031,5.375,,
226.023,16,,226.0032,0.0,,226.0032,4.4375,,226.0427,2.5625,,226.0033,-4.6000000000000005,,226.023,-750,,226.0231,-6.375,,226.0033,0.0,,226.0427,102.0,,226.0427,37,,226.023,-6.375,,226.0231,-24.625,,226.0032,4.41796875,,226.0032,10.6875,,226.0231,-7.6875,,226.0231,-9.75,,
226.043,8,,226.0232,0.0,,226.0232,-16.5,,226.0627,2.9375,,226.0233,-4.6000000000000005,,226.043,-740,,226.0431,-6.5625,,226.0233,0.0,,226.0627,102.0,,226.0627,37,,226.043,-6.5625,,226.0431,-25.125,,226.0232,4.42578125,,226.0232,8.75,,226.0431,-7.875,,226.0431,-5.5,,
226.063,0,,226.0432,0.0,,226.0432,-11.1875,,226.0829,3.1875,,226.0433,-4.7,,226.063,-736,,226.0631,-6.5625,,226.0433,0.0,,226.0829,101.9375,,226.0829,37,,226.063,-6.5625,,226.0631,-25.3125,,226.0432,4.3984375,,226.0432,9.3125,,226.0631,-7.9375,,226.0631,-4.8125,,
226.083,0,,226.0632,0.0,,226.0632,-4.9375,,226.1027,3.375,,226.0633,-4.7,,226.083,-735,,226.0831,-6.4375,,226.0633,0.0,,226.1027,102.0,,226.1027,37,,226.083,-6.375,,226.0831,-25.75,,226.0632,4.3828125,,226.0632,9.375,,226.0831,-7.75,,226.0831,-4.5,,
226.1029,0,,226.0833,0.0,,226.0833,-4.5625,,226.1229,3.5625,,226.0833,-4.6000000000000005,,226.1029,-736,,226.1031,-6.375,,226.0833,0.0,,226.1229,101.9375,,226.1229,37,,226.1029,-6.375,,226.1031,-25.8125,,226.0833,4.3984375,,226.0833,10.25,,226.1031,-7.6875,,226.1031,-5.875,,
226.123,0,,226.1032,0.0,,226.1032,-2.75,,226.1429,3.8125,,226.1033,-4.6000000000000005,,226.123,-735,,226.1231,-6.375,,226.1033,0.0,,226.1429,101.875,,226.1429,37,,226.123,-6.375,,226.1231,-26.0,,226.1032,4.42578125,,226.1032,10.375,,226.1231,-7.6875,,226.1231,-6.375,,
226.143,0,,226.1233,0.0,,226.1233,-2.75,,226.1629,4.0625,,226.1233,-4.6000000000000005,,226.143,-735,,226.1432,-6.5625,,226.1233,0.0,,226.1629,101.875,,226.1629,37,,226.143,-6.5625,,226.1432,-26.0,,226.1233,4.42578125,,226.1233,10.6875,,226.1432,-7.875,,226.1432,-7.4375,,
226.163,0,,226.1433,0.0,,226.1433,-6.125,,226.1829,4.25,,226.1434,-4.7,,226.163,-736,,226.1632,-6.5625,,226.1434,0.0,,226.1829,101.8125,,226.1829,37,,226.163,-6.5625,,226.1632,-26.6875,,226.1433,4.41796875,,226.1433,11.625,,226.1632,-7.9375,,226.1632,-5.1875,,
226.183,4,,226.1633,0.0,,226.1633,-2.8125,,226.2029,4.5,,226.1634,-4.7,,226.183,-737,,226.1831,-6.5625,,226.1634,0.0,,226.2029,101.8125,,226.2029,37,,226.183,-6.5625,,226.1831,-25.9375,,226.1633,4.42578125,,226.1633,11.0,,226.1831,-7.9375,,226.1831,-9.125,,
226.2031,7,,226.1833,0.0,,226.1833,-4.9375,,226.2229,4.75,,226.1833,-4.7,,226.2031,-737,,226.2032,-6.5625,,226.1833,0.0,,226.2229,101.8125,,226.2229,37,,226.2031,-6.5625,,226.2032,-25.75,,226.1833,4.41796875,,226.1833,11.5,,226.2032,-7.9375,,226.2032,-10.5,,
226.2231,6,,226.2033,0.0,,226.2033,-6.875,,226.2429,5.0,,226.2034,-4.7,,226.2231,-742,,226.2232,-6.5625,,226.2034,0.0,,226.2429,101.875,,226.2429,37,,226.2231,-6.5625,,226.2232,-25.6875,,226.2033,4.40625,,226.2033,11.9375,,226.2232,-7.9375,,226.2232,-11.3125,,
226.2431,6,,226.2233,0.0,,226.2233,-4.8125,,226.2629,2.0,,226.2234,-4.7,,226.2431,-753,,226.2432,14.875,,226.2234,0.0,,226.2629,102.25,,226.2629,37,,226.2431,-6.375,,226.2432,-27.125,,226.2233,4.41796875,,226.2233,11.4375,,226.2432,17.875,,226.2432,0.4375,,
226.2631,46,,226.2433,0.0,,226.2433,11.5,,226.2829,-3.5625,,226.2434,-4.6000000000000005,,226.2631,-755,,226.2632,33.0,,226.2434,0.0,,226.2829,102.5625,,226.2829,37,,226.2631,-6.5625,,226.2632,-30.6875,,226.2433,4.3984375,,226.2433,13.375,,226.2632,39.6875,,226.2632,38.8125,,
226.2831,34,,226.2633,0.0,,226.2633,62.25,,226.2929,-3.5625,,226.2634,-4.7,,226.2831,-754,,226.2832,22.5625,,226.2634,0.0,,226.2929,102.5625,,226.2929,37,,226.2831,-6.375,,226.2832,-28.5625,,226.2633,4.43359375,,226.2633,13.5625,,226.2832,27.1875,,226.2832,30.875,,
226.2931,34,,226.2833,0.0,,226.2833,43.9375,,226.323,-2.8125,,226.2834,-4.6000000000000005,,226.2931,-754,,226.2932,22.5625,,226.2834,0.0,,226.323,102.0625,,226.323,37,,226.2931,-6.5625,,226.2932,-28.5625,,226.2833,4.4609375,,226.2833,12.375,,226.2932,27.1875,,226.2932,30.875,,
226.3232,42,,226.2933,0.0,,226.2933,43.9375,,226.343,-0.8125,,226.2934,-4.7,,226.3232,-749,,226.3233,-6.5625,,226.2934,0.0,,226.343,102.3125,,226.343,37,,226.3232,-6.5625,,226.3233,-21.4375,,226.2933,4.4609375,,226.2933,12.375,,226.3233,-7.9375,,226.3233,-16.8125,,
226.3432,26,,226.3234,0.0,,226.3234,-33.5,,226.353,-0.8125,,226.3235,-4.7,,226.3432,-728,,226.3433,-6.5625,,226.3235,0.0,,226.353,102.3125,,226.353,37,,226.3432,-6.5625,,226.3433,-23.0,,226.3234,4.37109375,,226.3234,7.0625,,226.3433,-7.9375,,226.3433,-8.125,,
226.3532,26,,226.3434,0.0,,226.3434,-21.6875,,,,,226.3435,-4.7,,226.3532,-728,,226.3533,-6.5625,,226.3435,0.0,,,,,,,,226.3532,-6.375,,226.3533,-23.0,,226.3434,4.3828125,,226.3434,8.4375,,226.3533,-7.9375,,226.3533,-8.125,,
,,,226.3534,0.0,,226.3534,-21.6875,,,,,226.3535,-4.6000000000000005,,,,,,,,226.3535,0.0,,,,,,,,,,,,,,226.3534,4.3828125,,226.3534,8.4375,,,,,,,,


<CONTROLLER_CONFIG>
BorgWarner DVT - Customer Version - Release 2021.10 - 64bit
Trace start date_time: 060222_180440
Node: 1
Login at level 4: OK
Software Version: 0705.0012
Software Checksum: 0x01c3
Software Description: Gen4 (T,P,PS - DRL PMAC)Wed Jan 20 16:5
Configuration Checksum: 0xd401

0x4641,0: 0x2b
0x4641,1: <Subindex is write only>
0x4641,2: Maximum Stator Current (Is max): 168A(RMS) (0x00a8)
0x4641,3: Minimum Magnetizing Current (Im min): -80.0A(RMS) (0xffb0)
0x4641,4: <Subindex does not exist>
0x4641,5: Number of Pole Pairs (np): 16.0 (0x0010)
0x4641,6: <Subindex does not exist>
0x4641,7: Rated Stator Current: 50A(RMS) (0x0032)
0x4641,8: <Subindex does not exist>
0x4641,9: <Subindex does not exist>
0x4641,10: Stator Inductance PMAC (Ls): 599.9803543090818uH (0x2752)
0x4641,11: <Subindex does not exist>
0x4641,12: Nominal battery voltage: 106.0V (0x06a0)
0x4641,13: Current control proportional gain (Kp): 0.04608154296875 (0x05e6)
0x4641,14: Iq max headroom (PMAC geometric): 85.0006103515625% (0x6ccd)
0x4641,15: Current control integral gain: 0.004974365234375 (0x00a3)
0x4641,16: <Subindex does not exist>
0x4641,17: <Subindex does not exist>
0x4641,18: Voltage Constant (Ke): 0.029998779296875V/rads (0x03d7)
0x4641,19: <Subindex does not exist>
0x4641,20: <Subindex does not exist>
0x4641,21: <Subindex does not exist>
0x4641,22: Openloop start FW%: 0.0% (0x0000)
0x4641,23: <Subindex does not exist>
0x4641,24: <Subindex does not exist>
0x4641,25: Frequency control Kp: 0.0625 (0x0010)
0x4641,26: Frequency control Ki: 0.19140625 (0x0031)
0x4641,27: <Subindex does not exist>
0x4641,28: <Subindex does not exist>
0x4641,29: <Subindex does not exist>
0x4641,30: Max drive mod index: 100.0% (0x1000)
0x4641,31: Max brake mod index: 100.0% (0x1000)
0x4641,32: <Subindex does not exist>
0x4641,33: Voltage Control Kp: 0.0 (0x0000)
0x4641,34: Voltage Control Ki: 0.0 (0x0000)
0x4641,35: <Subindex does not exist>
0x4641,36: <Subindex does not exist>
0x4641,37: <Subindex does not exist>
0x4641,38: <Subindex does not exist>
0x4641,39: <Subindex does not exist>
0x4641,40: <Subindex does not exist>
0x4641,41: <Subindex does not exist>
0x4641,42: <Subindex does not exist>
0x4641,43: Percentage minimum allowed saturation of Ls: 50.0% (0x4000)

0x4651,0: 0x0a
0x4651,1: Proportional speed gain (Kp): 7.0 (0x7000)
0x4651,2: Integral speed gain (Ki): 0.00390625 (0x0001)
0x4651,3: Low speed proportional speed gain (Kp_low): 0.0 (0x0000)
0x4651,4: Rollback integral speed gain (Ki_rollback): 0.0 (0x0000)
0x4651,5: Low speed integral speed gain (Ki_low): 0.0 (0x0000)
0x4651,6: Dw/dt damping gain (dw/dt): 0.0 (0x0000)
0x4651,7: Integral initialisation factor: 0.0 (0x0000)
0x4651,8: Speed calculation filter pole: 0.0 (0x0000)
0x4651,9: Pre-limit speed: 0rpm (0x0000)
0x4651,10: Maximum speed limit ramp down rate: 900rpm/s (0x0384)

0x4610,0: <Subindex does not exist>

0x4614,0: <Subindex does not exist>

0x4611,0: 0x12
0x4611,1: Pt 1 Max Torque: 140.0Nm (0x08c0)
0x4611,2: Pt 1 Speed: 10RPM (0x000a)
0x4611,3: Pt 2 Max Torque: 140.0Nm (0x08c0)
0x4611,4: Pt 2 Speed: 200RPM (0x00c8)
0x4611,5: Pt 3 Max Torque: 140.0Nm (0x08c0)
0x4611,6: Pt 3 Speed: 267RPM (0x010b)
0x4611,7: Pt 4 Max Torque: 99.0Nm (0x0630)
0x4611,8: Pt 4 Speed: 380RPM (0x017c)
0x4611,9: Pt 5 Max Torque: 80.0Nm (0x0500)
0x4611,10: Pt 5 Speed: 470RPM (0x01d6)
0x4611,11: Pt 6 Max Torque: 67.0Nm (0x0430)
0x4611,12: Pt 6 Speed: 560RPM (0x0230)
0x4611,13: Pt 7 Max Torque: 60.0Nm (0x03c0)
0x4611,14: Pt 7 Speed: 630RPM (0x0276)
0x4611,15: Pt 8 Max Torque: 54.0Nm (0x0360)
0x4611,16: Pt 8 Speed: 700RPM (0x02bc)
0x4611,17: Pt 9 Max Torque: 49.0Nm (0x0310)
0x4611,18: Pt 9 Speed: 750RPM (0x02ee)

0x4612,0: 0x12
0x4612,1: Pt 1 Voltage: 0.0V (0x0000)
0x4612,2: Voltage Cutback Map - Pt 1 Cutback: 0.0 (0x0000)
0x4612,3: Pt 2 Voltage: 60.0V (0x03c0)
0x4612,4: Voltage Cutback Map - Pt 2 Cutback: 0.0 (0x0000)
0x4612,5: Pt 3 Voltage: 60.0V (0x03c0)
0x4612,6: Voltage Cutback Map - Pt 3 Cutback: 0.0 (0x0000)
0x4612,7: Pt 4 Voltage: 60.0V (0x03c0)
0x4612,8: Voltage Cutback Map - Pt 4 Cutback: 0.0 (0x0000)
0x4612,9: Pt 5 Voltage: 60.0V (0x03c0)
0x4612,10: Voltage Cutback Map - Pt 5 Cutback: 0.0 (0x0000)
0x4612,11: Pt 6 Voltage: 70.0V (0x0460)
0x4612,12: Voltage Cutback Map - Pt 6 Cutback: 0.999969482421875 (0x7fff)
0x4612,13: Pt 7 Voltage: 120.0V (0x0780)
0x4612,14: Voltage Cutback Map - Pt 7 Cutback: 0.999969482421875 (0x7fff)
0x4612,15: Pt 8 Voltage: 126.0V (0x07e0)
0x4612,16: Voltage Cutback Map - Pt 8 Cutback: 0.0 (0x0000)
0x4612,17: Pt 9 Voltage: 126.0V (0x07e0)
0x4612,18: Voltage Cutback Map - Pt 9 Cutback: 0.0 (0x0000)

0x4619,0: <Subindex does not exist>

0x4650,0: 0x02
0x4650,1: 0x0000
0x4650,2: 0x0000

0x4630,0: 0x15
0x4630,1: Mtr1 Enc Pullup: Off (current sink) (0x00)
0x4630,2: Mtr1 Enc Supply: 5V (0x01)
0x4630,3: Mtr1 Enc Type: UVW only (inv) (0x0004)
0x4630,4: Encoder Offset: 0.0Degrees (0x0000)
0x4630,5: Sin input minimum (trough) voltage: 0.9992673992674025V (0x02aa)
0x4630,6: Sin input maximum (peak) voltage: 4.000000000000013V (0x0aaa)
0x4630,7: Cos input minimum (trough) voltage: 0.9992673992674025V (0x02aa)
0x4630,8: Cos input maximum (peak) voltage: 4.000000000000013V (0x0aaa)
0x4630,9: Actual sin minimum (trough) voltage: 0.0V (0x0000)
0x4630,10: Actual sin maximum (peak) voltage: 0.0V (0x0000)
0x4630,11: Actual cos minimum (trough) voltage: 0.0V (0x0000)
0x4630,12: Actual cos maximum (peak) voltage: 0.0V (0x0000)
0x4630,13: <Subindex does not exist>
0x4630,14: 0x0001
0x4630,15: <Subindex does not exist>
0x4630,16: Encoder offset: -19.0Degrees (0xfed0)
0x4630,17: <Subindex does not exist>
0x4630,18: 0x03
0x4630,19: Sin-cos / UVW latency fine adjust: 0us (0x00)
0x4630,20: Sin-cos tracking min warning voltage: 0.0V (0x0000)
0x4630,21: Sin-cos tracking max warning voltage: 5.0V (0x0500)

0x4631,0: <Subindex does not exist>

0x4632,0: <Subindex does not exist>

0x4633,0: <Subindex does not exist>

0x4634,0: <Subindex does not exist>

0x4635,0: <Subindex does not exist>

0x2920,0: 0x10
0x2920,1:  Torque applied during drive: 5.0% (0x0032)
0x2920,2:  Torque applied during a direction change: 50.0% (0x01f4)
0x2920,3:  Torque applied when neutral braking: 50.0% (0x01f4)
0x2920,4:  Torque applied when footbraking: 100.0% (0x03e8)
0x2920,5: Maximum Speed in forward direction: 750rpm (0x02ee)
0x2920,6: Maximum Speed in reverse direction: 750rpm (0x02ee)
0x2920,7: Ramp up rate during drive: 1200.0%/s (0x2ee0)
0x2920,8: Ramp up rate during direction change braking: 900.0%/s (0x2328)
0x2920,9: Ramp up rate during neutral braking: 200.0%/s (0x07d0)
0x2920,10: Ramp up rate during footbraking: 200.0%/s (0x07d0)
0x2920,11: Ramp down rate during drive: 1200.0%/s (0x2ee0)
0x2920,12: Ramp down rate during direction change braking: 200.0%/s (0x07d0)
0x2920,13: Ramp down rate during neutral braking: 200.0%/s (0x07d0)
0x2920,14: Ramp down rate during footbraking: 200.0%/s (0x07d0)
0x2920,15: Speed limit ramp up rate when in torque mode: 1200rpm/s (0x04b0)
0x2920,16: Speed limit ramp down rate when in torque mode: 1200rpm/s (0x04b0)

0x6060,0: Mode of operation selection: tq (torque mode) (0x04)

0x2900,0: Traction control mode: Torque mode (0x00)

<CONTROLLER_CONFIG>
