Time (s),1. Current A(RMS) (1),,Time (s),1. Target Id A (0.0625),,Time (s),1. Id A (0.0625),,Time (s),1. Battery Current A (0.0625),,Time (s),1. Target torque % of peak (0.1),,Time (s),1. Velocity RPM (1),,Time (s),1. Torque actual value Nm (0.0625),,Time (s),1. Footbrake Pot Input Voltage V (0.00390625),,Time (s),1. Battery Voltage V (0.0625),,Time (s),1. Heatsink Temperature DegC (1),,Time (s),1. Torque demand value Nm (0.0625),,Time (s),1. Uq V (0.0625),,Time (s),1. Throttle Input Voltage V (0.00390625),,Time (s),1. Ud V (0.0625),,Time (s),1. Target Iq A (0.0625),,Time (s),1. Iq A (0.0625),,
1951.0474,0,,1951.028,0.0,,1951.028,1.0,,1951.0472,0.0,,1951.028,0.0,,1951.0474,-40,,1951.0278,0.0,,1951.028,0.0,,1951.0472,102.375,,1951.0472,37,,1951.0474,0.0,,1951.0278,-1.125,,1951.028,1.19140625,,1951.028,0.3125,,1951.0278,0.0,,1951.0278,-1.375,,
1951.0676,0,,1951.0476,0.0,,1951.0476,0.9375,,1951.0674,0.0,,1951.0478,0.0,,1951.0676,-40,,1951.0476,0.0,,1951.0478,0.0,,1951.0674,102.375,,1951.0674,37,,1951.0676,0.0,,1951.0476,-0.5625,,1951.0476,1.18359375,,1951.0476,0.1875,,1951.0476,0.0,,1951.0476,-2.4375,,
1951.0874,0,,1951.0678,0.0,,1951.0678,2.3125,,1951.0874,0.0,,1951.068,0.0,,1951.0874,-39,,1951.0678,0.0,,1951.068,0.0,,1951.0874,102.3125,,1951.0874,37,,1951.0874,0.0,,1951.0678,-1.25,,1951.0678,1.21875,,1951.0678,-0.125,,1951.0678,0.0,,1951.0678,0.0625,,
1951.1074,0,,1951.0878,0.0,,1951.0878,0.3125,,1951.1072,0.0,,1951.0878,0.0,,1951.1074,-39,,1951.0876,0.0,,1951.0878,0.0,,1951.1072,102.25,,1951.1072,37,,1951.1074,0.0,,1951.0876,-1.6875,,1951.0878,1.21875,,1951.0878,0.625,,1951.0876,0.0,,1951.0876,0.8125,,
1951.1276,0,,1951.1076,0.0,,1951.1076,-2.125,,1951.1276,0.0,,1951.1078,0.0,,1951.1276,-39,,1951.1076,0.0,,1951.1078,0.0,,1951.1276,102.3125,,1951.1276,37,,1951.1276,0.0,,1951.1076,-1.5625,,1951.1076,1.19140625,,1951.1076,1.0,,1951.1076,0.0,,1951.1076,-0.125,,
1951.1474,0,,1951.1278,0.0,,1951.1278,1.25,,1951.1472,0.0,,1951.1278,0.0,,1951.1474,-38,,1951.1278,0.0,,1951.1278,0.0,,1951.1472,102.3125,,1951.1472,37,,1951.1474,0.0,,1951.1278,-1.1875,,1951.1278,1.18359375,,1951.1278,0.375,,1951.1278,0.0,,1951.1278,-1.1875,,
1951.1676,0,,1951.1476,0.0,,1951.1476,0.1875,,1951.1674,0.0,,1951.1478,0.0,,1951.1676,-38,,1951.1474,0.0,,1951.1478,0.0,,1951.1674,102.375,,1951.1674,37,,1951.1676,0.0,,1951.1474,-1.25,,1951.1476,1.19140625,,1951.1476,0.375,,1951.1474,0.0,,1951.1474,-0.9375,,
1951.1874,0,,1951.1678,0.0,,1951.1678,-0.125,,1951.1872,0.0,,1951.168,0.0,,1951.1874,-37,,1951.1678,0.0,,1951.168,0.0,,1951.1872,102.375,,1951.1872,37,,1951.1874,0.0,,1951.1678,-1.3125,,1951.1678,1.24609375,,1951.1678,0.25,,1951.1678,0.0,,1951.1678,0.125,,
1951.2074,0,,1951.1876,0.0,,1951.1876,-0.6875,,1951.2072,0.0,,1951.1878,0.0,,1951.2074,-37,,1951.1876,0.0,,1951.1878,0.0,,1951.2072,102.3125,,1951.2072,37,,1951.2074,0.0,,1951.1876,-1.5625,,1951.1876,1.2734375,,1951.1876,0.3125,,1951.1876,0.0,,1951.1876,0.25,,
1951.2276,0,,1951.2076,0.0,,1951.2076,-1.25,,1951.2274,0.0,,1951.2078,0.0,,1951.2276,-37,,1951.2076,0.0,,1951.2078,0.0,,1951.2274,102.375,,1951.2274,37,,1951.2276,0.0,,1951.2076,-1.875,,1951.2076,1.23828125,,1951.2076,0.6875,,1951.2076,0.0,,1951.2076,0.875,,
1951.2476,0,,1951.2278,0.0,,1951.2278,-0.6875,,1951.2474,0.0,,1951.228,0.0,,1951.2476,-36,,1951.2278,0.0,,1951.228,0.0,,1951.2474,102.3125,,1951.2474,37,,1951.2476,0.0,,1951.2278,-1.375,,1951.2278,1.203125,,1951.2278,0.8125,,1951.2278,0.0,,1951.2278,-0.9375,,
1951.2676,0,,1951.2478,0.0,,1951.2478,0.875,,1951.2676,0.0,,1951.2478,0.0,,1951.2676,-36,,1951.2478,0.0,,1951.2478,0.0,,1951.2676,102.3125,,1951.2676,37,,1951.2676,0.0,,1951.2478,-1.25,,1951.2478,1.203125,,1951.2478,0.375,,1951.2478,0.0,,1951.2478,-0.5625,,
1951.2876,0,,1951.268,0.0,,1951.268,3.8125,,1951.2874,0.0,,1951.268,0.0,,1951.2876,-36,,1951.2678,0.0,,1951.268,0.0,,1951.2874,102.3125,,1951.2874,37,,1951.2876,0.0,,1951.2678,-1.0,,1951.268,1.2109375,,1951.268,-0.5,,1951.2678,0.0,,1951.2678,-1.25,,
1951.3074,0,,1951.2878,0.0,,1951.2878,0.1875,,1951.3074,0.0,,1951.2878,0.0,,1951.3074,-35,,1951.2876,0.0,,1951.2878,0.0,,1951.3074,102.3125,,1951.3074,37,,1951.3074,0.0,,1951.2876,-1.6875,,1951.2878,1.23828125,,1951.2878,0.3125,,1951.2876,0.0,,1951.2876,1.0625,,
1951.3276,0,,1951.3078,0.0,,1951.3078,-1.125,,1951.3274,0.0,,1951.3078,0.0,,1951.3276,-35,,1951.3078,0.0,,1951.3078,0.0,,1951.3274,102.25,,1951.3274,37,,1951.3276,0.0,,1951.3078,-1.125,,1951.3078,1.2109375,,1951.3078,0.75,,1951.3078,0.0,,1951.3078,0.0625,,
1951.3474,0,,1951.3278,0.0,,1951.3278,-0.0625,,1951.3472,0.0,,1951.328,0.0,,1951.3474,-35,,1951.3278,0.0,,1951.328,0.0,,1951.3472,102.3125,,1951.3472,37,,1951.3474,0.0,,1951.3278,-1.1875,,1951.3278,1.21875,,1951.3278,0.625,,1951.3278,0.0,,1951.3278,-0.75,,
1951.3676,0,,1951.3476,0.0,,1951.3476,1.125,,1951.3676,0.0,,1951.3478,0.0,,1951.3676,-34,,1951.3476,0.0,,1951.3478,0.0,,1951.3676,102.3125,,1951.3676,37,,1951.3676,0.0,,1951.3476,-1.3125,,1951.3476,1.2109375,,1951.3476,0.1875,,1951.3476,0.0,,1951.3476,-0.125,,
1951.3874,0,,1951.3678,0.0,,1951.3678,0.0,,1951.3874,0.0,,1951.3678,0.0,,1951.3874,-34,,1951.3678,0.0,,1951.3678,0.0,,1951.3874,102.3125,,1951.3874,37,,1951.3874,0.0,,1951.3678,-0.9375,,1951.3678,1.203125,,1951.3678,0.3125,,1951.3678,0.0,,1951.3678,-1.6875,,
1951.4076,0,,1951.3878,0.0,,1951.3878,1.0,,1951.4074,0.0,,1951.3878,0.0,,1951.4076,-34,,1951.3876,0.0,,1951.3878,0.0,,1951.4074,102.375,,1951.4074,37,,1951.4076,0.0,,1951.3876,-1.125,,1951.3878,1.19140625,,1951.3878,0.0,,1951.3876,0.0,,1951.3876,-1.0,,
1951.4276,0,,1951.4078,0.0,,1951.4078,-0.8125,,1951.4274,0.0,,1951.4078,0.0,,1951.4276,-33,,1951.4078,0.0,,1951.4078,0.0,,1951.4274,102.25,,1951.4274,37,,1951.4276,0.0,,1951.4078,-1.6875,,1951.4078,1.2265625,,1951.4078,0.3125,,1951.4078,0.0,,1951.4078,0.6875,,
1951.4474,0,,1951.4278,0.0,,1951.4278,-1.5,,1951.4472,0.0,,1951.428,0.0,,1951.4474,-33,,1951.4276,0.0,,1951.428,0.0,,1951.4472,102.375,,1951.4472,37,,1951.4474,0.0,,1951.4276,-1.25,,1951.4278,1.19140625,,1951.4278,0.75,,1951.4276,0.0,,1951.4276,-0.8125,,
1951.4678,0,,1951.4476,0.0,,1951.4476,-0.5,,1951.4674,0.0,,1951.4478,0.0,,1951.4678,-33,,1951.4476,0.0,,1951.4478,0.0,,1951.4674,102.375,,1951.4674,37,,1951.4678,0.0,,1951.4476,-0.8125,,1951.4476,1.21875,,1951.4476,0.625,,1951.4476,0.0,,1951.4476,-2.0625,,
1951.4874,0,,1951.468,0.0,,1951.468,1.625,,1951.4874,0.0,,1951.468,0.0,,1951.4874,-33,,1951.4678,0.0,,1951.468,0.0,,1951.4874,102.4375,,1951.4874,37,,1951.4874,0.0,,1951.4678,-0.5625,,1951.468,1.26171875,,1951.468,0.1875,,1951.4678,0.0,,1951.4678,-2.0,,
1951.5076,0,,1951.4878,0.0,,1951.4878,1.8125,,1951.5074,0.0,,1951.4878,0.0,,1951.5076,-33,,1951.4876,0.0,,1951.4878,0.0,,1951.5074,102.25,,1951.5074,37,,1951.5076,0.0,,1951.4876,-0.6875,,1951.4878,1.25390625,,1951.4878,-0.0625,,1951.4876,0.0,,1951.4876,-0.875,,
1951.5276,0,,1951.5078,0.0,,1951.5078,-2.6875,,1951.5274,0.0,,1951.5078,0.0,,1951.5276,-32,,1951.5076,0.0,,1951.5078,0.0,,1951.5274,102.375,,1951.5274,37,,1951.5276,0.0,,1951.5076,-1.4375,,1951.5078,1.21875,,1951.5078,0.875,,1951.5076,0.0,,1951.5076,1.125,,
1951.5474,0,,1951.5278,0.0,,1951.5278,-0.4375,,1951.5472,0.0,,1951.5278,0.0,,1951.5474,-32,,1951.5276,0.0,,1951.5278,0.0,,1951.5472,102.3125,,1951.5472,37,,1951.5474,0.0,,1951.5276,-0.375,,1951.5278,1.19140625,,1951.5278,0.5625,,1951.5276,0.0,,1951.5276,-1.0625,,
1951.5676,0,,1951.5476,0.0,,1951.5476,1.375,,1951.5674,0.0,,1951.5478,0.0,,1951.5676,-31,,1951.5474,0.0,,1951.5478,0.0,,1951.5674,102.375,,1951.5674,37,,1951.5676,0.0,,1951.5474,-0.625,,1951.5476,1.203125,,1951.5476,0.0625,,1951.5474,0.0,,1951.5474,-1.625,,
1951.5874,0,,1951.5678,0.0,,1951.5678,0.4375,,1951.5872,0.0,,1951.5678,0.0,,1951.5874,-31,,1951.5678,0.0,,1951.5678,0.0,,1951.5872,102.3125,,1951.5872,37,,1951.5874,0.0,,1951.5678,-0.625,,1951.5678,1.2265625,,1951.5678,0.5625,,1951.5678,0.0,,1951.5678,-1.25,,
1951.6074,0,,1951.5876,0.0,,1951.5876,0.4375,,1951.6072,0.0,,1951.5878,0.0,,1951.6074,-31,,1951.5876,0.0,,1951.5878,0.0,,1951.6072,102.375,,1951.6072,37,,1951.6074,0.0,,1951.5876,-0.5,,1951.5876,1.21875,,1951.5876,0.4375,,1951.5876,0.0,,1951.5876,-1.6875,,
1951.6274,0,,1951.6076,0.0,,1951.6076,0.9375,,1951.6274,0.0,,1951.6078,0.0,,1951.6274,-31,,1951.6076,0.0,,1951.6078,0.0,,1951.6274,102.375,,1951.6274,37,,1951.6274,0.0,,1951.6076,-0.875,,1951.6076,1.24609375,,1951.6076,0.0625,,1951.6076,0.0,,1951.6076,0.3125,,
1951.6474,0,,1951.6278,0.0,,1951.6278,0.1875,,1951.6472,0.0,,1951.6278,0.0,,1951.6474,-30,,1951.6276,0.0,,1951.6278,0.0,,1951.6472,102.375,,1951.6472,37,,1951.6474,0.0,,1951.6276,-1.1875,,1951.6278,1.2734375,,1951.6278,0.0,,1951.6276,0.0,,1951.6276,1.0,,
1951.6676,0,,1951.6476,0.0,,1951.6476,-0.75,,1951.6674,0.0,,1951.6478,0.0,,1951.6676,-30,,1951.6474,0.0,,1951.6478,0.0,,1951.6674,102.375,,1951.6674,37,,1951.6676,0.0,,1951.6474,-1.6875,,1951.6476,1.23828125,,1951.6476,0.1875,,1951.6474,0.0,,1951.6474,1.9375,,
1951.6874,0,,1951.6678,0.0,,1951.6678,-2.625,,1951.6872,0.0,,1951.6678,0.0,,1951.6874,-29,,1951.6676,0.0,,1951.6678,0.0,,1951.6872,102.4375,,1951.6872,37,,1951.6874,0.0,,1951.6676,-1.5,,1951.6678,1.25390625,,1951.6678,0.9375,,1951.6676,0.0,,1951.6676,0.25,,
1951.7074,0,,1951.6876,0.0,,1951.6876,-0.1875,,1951.7074,0.0,,1951.6878,0.0,,1951.7074,-29,,1951.6876,0.0,,1951.6878,0.0,,1951.7074,102.375,,1951.7074,37,,1951.7074,0.0,,1951.6876,-1.0625,,1951.6876,1.24609375,,1951.6876,0.625,,1951.6876,0.0,,1951.6876,-1.9375,,
1951.7274,0,,1951.7076,0.0,,1951.7076,-0.4375,,1951.7274,0.0,,1951.7078,0.0,,1951.7274,-29,,1951.7074,0.0,,1951.7078,0.0,,1951.7274,102.3125,,1951.7274,37,,1951.7274,0.0,,1951.7074,-0.5625,,1951.7076,1.25390625,,1951.7076,0.75,,1951.7074,0.0,,1951.7074,-2.3125,,
1951.7472,0,,1951.7278,0.0,,1951.7278,1.0,,1951.7472,0.0,,1951.7278,0.0,,1951.7472,-29,,1951.7276,0.0,,1951.7278,0.0,,1951.7472,102.375,,1951.7472,37,,1951.7472,0.0,,1951.7276,-0.875,,1951.7278,1.2265625,,1951.7278,0.25,,1951.7276,0.0,,1951.7276,-0.25,,
1951.7676,0,,1951.7476,0.0,,1951.7476,1.375,,1951.7674,0.0,,1951.7476,0.0,,1951.7676,-29,,1951.7474,0.0,,1951.7476,0.0,,1951.7674,102.375,,1951.7674,37,,1951.7676,0.0,,1951.7474,-0.8125,,1951.7476,1.2265625,,1951.7476,-0.125,,1951.7474,0.0,,1951.7474,-0.3125,,
1951.7874,0,,1951.7678,0.0,,1951.7678,0.75,,1951.7872,0.0,,1951.7678,0.0,,1951.7874,-28,,1951.7678,0.0,,1951.7678,0.0,,1951.7872,102.375,,1951.7872,37,,1951.7874,0.0,,1951.7678,-1.4375,,1951.7678,1.2265625,,1951.7678,-0.125,,1951.7678,0.0,,1951.7678,1.5,,
1951.8074,0,,1951.7876,0.0,,1951.7876,-0.75,,1951.8074,0.0,,1951.7878,0.0,,1951.8074,-28,,1951.7874,0.0,,1951.7878,0.0,,1951.8074,102.375,,1951.8074,37,,1951.8074,0.0,,1951.7874,-1.5625,,1951.7876,1.25390625,,1951.7876,0.4375,,1951.7874,0.0,,1951.7874,0.0,,
1951.8276,0,,1951.8078,0.0,,1951.8078,-1.625,,1951.8276,0.0,,1951.8078,0.0,,1951.8276,-27,,1951.8076,0.0,,1951.8078,0.0,,1951.8276,102.375,,1951.8276,37,,1951.8276,0.0,,1951.8076,-1.4375,,1951.8078,1.2734375,,1951.8078,0.75,,1951.8076,0.0,,1951.8076,-0.1875,,
1951.8474,0,,1951.828,0.0,,1951.828,-2.4375,,1951.8472,0.0,,1951.828,0.0,,1951.8474,-27,,1951.8278,0.0,,1951.828,0.0,,1951.8472,102.375,,1951.8472,37,,1951.8474,0.0,,1951.8278,-0.8125,,1951.828,1.2734375,,1951.828,1.0625,,1951.8278,0.0,,1951.8278,-2.5,,
1951.8678,0,,1951.8476,0.0,,1951.8476,0.5,,1951.8676,0.0,,1951.8478,0.0,,1951.8678,-27,,1951.8476,0.0,,1951.8478,0.0,,1951.8676,102.375,,1951.8676,37,,1951.8678,0.0,,1951.8476,-0.5,,1951.8476,1.26171875,,1951.8476,1.0,,1951.8476,0.0,,1951.8476,-2.6875,,
1951.8874,0,,1951.868,0.0,,1951.868,0.9375,,1951.8874,0.0,,1951.868,0.0,,1951.8874,-27,,1951.8678,0.0,,1951.868,0.0,,1951.8874,102.375,,1951.8874,37,,1951.8874,0.0,,1951.8678,-0.5,,1951.868,1.23828125,,1951.868,0.3125,,1951.8678,0.0,,1951.8678,-1.375,,
1951.9074,0,,1951.8878,0.0,,1951.8878,1.0,,1951.9072,0.0,,1951.8878,0.0,,1951.9074,-27,,1951.8876,0.0,,1951.8878,0.0,,1951.9072,102.3125,,1951.9072,37,,1951.9074,0.0,,1951.8876,-1.1875,,1951.8878,1.2734375,,1951.8878,0.0,,1951.8876,0.0,,1951.8876,1.25,,
1951.9276,0,,1951.9076,0.0,,1951.9076,1.6875,,1951.9276,0.0,,1951.9078,0.0,,1951.9276,-26,,1951.9076,0.0,,1951.9078,0.0,,1951.9276,102.375,,1951.9276,37,,1951.9276,0.0,,1951.9076,-1.25,,1951.9076,1.24609375,,1951.9076,-0.3125,,1951.9076,0.0,,1951.9076,0.8125,,
1951.9474,0,,1951.9278,0.0,,1951.9278,-1.5,,1951.9472,0.0,,1951.928,0.0,,1951.9474,-26,,1951.9278,0.0,,1951.928,0.0,,1951.9472,102.4375,,1951.9472,37,,1951.9474,0.0,,1951.9278,-0.75,,1951.9278,1.24609375,,1951.9278,0.5625,,1951.9278,0.0,,1951.9278,-1.75,,
1951.9678,0,,1951.9478,0.0,,1951.9478,-0.625,,1951.9676,0.0,,1951.9478,0.0,,1951.9678,-26,,1951.9476,0.0,,1951.9478,0.0,,1951.9676,102.25,,1951.9676,37,,1951.9678,0.0,,1951.9476,-1.125,,1951.9478,1.24609375,,1951.9478,0.8125,,1951.9476,0.0,,1951.9476,-0.4375,,
1951.9874,0,,1951.968,0.0,,1951.968,-0.75,,1951.9872,0.0,,1951.968,0.0,,1951.9874,-25,,1951.9678,0.0,,1951.968,0.0,,1951.9872,102.375,,1951.9872,37,,1951.9874,0.0,,1951.9678,-0.625,,1951.968,1.25390625,,1951.968,0.6875,,1951.9678,0.0,,1951.9678,-1.5,,
1952.0076,0,,1951.9876,0.0,,1951.9876,-0.625,,1952.0072,0.0,,1951.9878,0.0,,1952.0076,-25,,1951.9876,0.0,,1951.9878,0.0,,1952.0072,102.3125,,1952.0072,37,,1952.0076,0.0,,1951.9876,-0.5625,,1951.9876,1.26171875,,1951.9876,0.75,,1951.9876,0.0,,1951.9876,-2.625,,
1952.0278,0,,1952.0078,0.0,,1952.0078,2.0,,1952.0278,0.0,,1952.0078,0.0,,1952.0278,-25,,1952.0076,0.0,,1952.0078,0.0,,1952.0278,102.375,,1952.0278,37,,1952.0278,0.0,,1952.0076,-0.25,,1952.0078,1.24609375,,1952.0078,0.1875,,1952.0076,0.0,,1952.0076,-0.875,,
1952.0476,0,,1952.0282,0.0,,1952.0282,-0.125,,1952.0474,0.0,,1952.0282,0.0,,1952.0476,-25,,1952.028,0.0,,1952.0282,0.0,,1952.0474,102.375,,1952.0474,37,,1952.0476,0.0,,1952.028,-1.0625,,1952.0282,1.23828125,,1952.0282,0.25,,1952.028,0.0,,1952.028,1.3125,,
1952.0678,0,,1952.0478,0.0,,1952.0478,-2.6875,,1952.0676,0.0,,1952.048,0.0,,1952.0678,-24,,1952.0478,0.0,,1952.048,0.0,,1952.0676,102.375,,1952.0676,37,,1952.0678,0.0,,1952.0478,-1.125,,1952.0478,1.25390625,,1952.0478,0.75,,1952.0478,0.0,,1952.0478,0.3125,,
1952.0876,0,,1952.068,0.0,,1952.068,-0.9375,,1952.0876,0.0,,1952.0682,0.0,,1952.0876,-24,,1952.068,0.0,,1952.0682,0.0,,1952.0876,102.3125,,1952.0876,37,,1952.0876,0.0,,1952.068,-1.1875,,1952.068,1.24609375,,1952.068,0.5,,1952.068,0.0,,1952.068,0.9375,,
1952.1076,0,,1952.0878,0.0,,1952.0878,-0.5625,,1952.1074,0.0,,1952.0878,0.0,,1952.1076,-24,,1952.0878,0.0,,1952.0878,0.0,,1952.1074,102.375,,1952.1074,37,,1952.1076,0.0,,1952.0878,-1.0625,,1952.0878,1.19140625,,1952.0878,0.375,,1952.0878,0.0,,1952.0878,0.875,,
1952.1278,0,,1952.1078,0.0,,1952.1078,-0.0625,,1952.1278,0.0,,1952.108,0.0,,1952.1278,-23,,1952.1078,0.0,,1952.108,0.0,,1952.1278,102.3125,,1952.1278,37,,1952.1278,0.0,,1952.1078,-0.6875,,1952.1078,1.19140625,,1952.1078,0.5,,1952.1078,0.0,,1952.1078,-1.375,,
1952.1476,0,,1952.128,0.0,,1952.128,0.75,,1952.1474,0.0,,1952.128,0.0,,1952.1476,-23,,1952.128,0.0,,1952.128,0.0,,1952.1474,102.375,,1952.1474,37,,1952.1476,0.0,,1952.128,-0.5,,1952.128,1.25390625,,1952.128,0.375,,1952.128,0.0,,1952.128,-1.5625,,
1952.1678,0,,1952.1478,0.0,,1952.1478,1.25,,1952.1676,0.0,,1952.148,0.0,,1952.1678,-23,,1952.1476,0.0,,1952.148,0.0,,1952.1676,102.375,,1952.1676,37,,1952.1678,0.0,,1952.1476,-0.5,,1952.1478,1.2890625,,1952.1478,0.5,,1952.1476,0.0,,1952.1476,-1.125,,
1952.1876,0,,1952.168,0.0,,1952.168,0.1875,,1952.1874,0.0,,1952.1682,0.0,,1952.1876,-23,,1952.1678,0.0,,1952.1682,0.0,,1952.1874,102.3125,,1952.1874,37,,1952.1876,0.0,,1952.1678,-0.625,,1952.168,1.25390625,,1952.168,-0.0625,,1952.1678,0.0,,1952.1678,-0.375,,
1952.2076,0,,1952.1878,0.0,,1952.1878,0.375,,1952.2074,0.0,,1952.1878,0.0,,1952.2076,-23,,1952.1878,0.0,,1952.1878,0.0,,1952.2074,102.375,,1952.2074,37,,1952.2076,0.0,,1952.1878,-0.4375,,1952.1878,1.23828125,,1952.1878,0.0,,1952.1878,0.0,,1952.1878,-0.875,,
1952.2278,0,,1952.2078,0.0,,1952.2078,-1.0625,,1952.2276,0.0,,1952.208,0.0,,1952.2278,-22,,1952.2078,0.0,,1952.208,0.0,,1952.2276,102.4375,,1952.2276,37,,1952.2278,0.0,,1952.2078,-1.125,,1952.2078,1.23828125,,1952.2078,-0.1875,,1952.2078,0.0,,1952.2078,1.75,,
1952.2476,0,,1952.228,0.0,,1952.228,-1.75,,1952.2474,0.0,,1952.228,0.0,,1952.2476,-22,,1952.228,0.0,,1952.228,0.0,,1952.2474,102.375,,1952.2474,37,,1952.2476,0.0,,1952.228,-0.875,,1952.228,1.24609375,,1952.228,0.375,,1952.228,0.0,,1952.228,0.0,,
1952.2678,0,,1952.2478,0.0,,1952.2478,0.0625,,1952.2676,0.0,,1952.2478,0.0,,1952.2678,-22,,1952.2476,0.0,,1952.2478,0.0,,1952.2676,102.375,,1952.2676,37,,1952.2678,0.0,,1952.2476,-0.5,,1952.2478,1.2265625,,1952.2478,0.375,,1952.2476,0.0,,1952.2476,-1.9375,,
1952.2876,0,,1952.268,0.0,,1952.268,-0.1875,,1952.2874,0.0,,1952.2682,0.0,,1952.2876,-21,,1952.2678,0.0,,1952.2682,0.0,,1952.2874,102.375,,1952.2874,37,,1952.2876,0.0,,1952.2678,-0.25,,1952.268,1.2265625,,1952.268,0.5625,,1952.2678,0.0,,1952.2678,-2.6875,,
1952.3076,0,,1952.2878,0.0,,1952.2878,-1.25,,1952.3074,0.0,,1952.2878,0.0,,1952.3076,-21,,1952.2878,0.0,,1952.2878,0.0,,1952.3074,102.3125,,1952.3074,37,,1952.3076,0.0,,1952.2878,-0.9375,,1952.2878,1.2890625,,1952.2878,0.75,,1952.2878,0.0,,1952.2878,0.875,,
1952.3278,0,,1952.3078,0.0,,1952.3078,0.875,,1952.3276,0.0,,1952.308,0.0,,1952.3278,-21,,1952.3076,0.0,,1952.308,0.0,,1952.3276,102.375,,1952.3276,37,,1952.3278,0.0,,1952.3076,-0.125,,1952.3078,1.2734375,,1952.3078,0.0,,1952.3076,0.0,,1952.3076,-1.0,,
1952.3474,0,,1952.328,0.0,,1952.328,0.0,,1952.3474,0.0,,1952.328,0.0,,1952.3474,-20,,1952.3278,0.0,,1952.328,0.0,,1952.3474,102.375,,1952.3474,37,,1952.3474,0.0,,1952.3278,-0.1875,,1952.328,1.23828125,,1952.328,0.5,,1952.3278,0.0,,1952.3278,-1.125,,
1952.3678,0,,1952.3478,0.0,,1952.3478,1.125,,1952.3676,0.0,,1952.3478,0.0,,1952.3678,-20,,1952.3476,0.0,,1952.3478,0.0,,1952.3676,102.375,,1952.3676,37,,1952.3678,0.0,,1952.3476,-0.5,,1952.3478,1.23828125,,1952.3478,-0.0625,,1952.3476,0.0,,1952.3476,0.0,,
1952.3876,0,,1952.368,0.0,,1952.368,0.1875,,1952.3874,0.0,,1952.368,0.0,,1952.3876,-20,,1952.3678,0.0,,1952.368,0.0,,1952.3874,102.375,,1952.3874,37,,1952.3876,0.0,,1952.3678,0.0,,1952.368,1.26171875,,1952.368,0.0,,1952.3678,0.0,,1952.3678,-0.9375,,
1952.4076,0,,1952.3878,0.0,,1952.3878,0.375,,1952.4074,0.0,,1952.388,0.0,,1952.4076,-20,,1952.3876,0.0,,1952.388,0.0,,1952.4074,102.375,,1952.4074,37,,1952.4076,0.0,,1952.3876,-0.625,,1952.3878,1.2890625,,1952.3878,-0.1875,,1952.3876,0.0,,1952.3876,0.5625,,
1952.4278,0,,1952.4078,0.0,,1952.4078,1.4375,,1952.4276,0.0,,1952.4078,0.0,,1952.4278,-19,,1952.4076,0.0,,1952.4078,0.0,,1952.4276,102.375,,1952.4276,37,,1952.4278,0.0,,1952.4076,-0.625,,1952.4078,1.24609375,,1952.4078,-0.375,,1952.4076,0.0,,1952.4076,0.125,,
1952.4474,0,,1952.428,0.0,,1952.428,-3.1875,,1952.4474,0.0,,1952.428,0.0,,1952.4474,-19,,1952.4278,0.0,,1952.428,0.0,,1952.4474,102.375,,1952.4474,37,,1952.4474,0.0,,1952.4278,-0.6875,,1952.428,1.24609375,,1952.428,0.75,,1952.4278,0.0,,1952.4278,-0.625,,
1952.4676,0,,1952.4478,0.0,,1952.4478,-0.1875,,1952.4676,0.0,,1952.4478,0.0,,1952.4676,-18,,1952.4476,0.0,,1952.4478,0.0,,1952.4676,102.375,,1952.4676,37,,1952.4676,0.0,,1952.4476,-0.625,,1952.4478,1.24609375,,1952.4478,0.375,,1952.4476,0.0,,1952.4476,-0.0625,,
1952.4876,0,,1952.468,0.0,,1952.468,-0.8125,,1952.4874,0.0,,1952.468,0.0,,1952.4876,-18,,1952.4678,0.0,,1952.468,0.0,,1952.4874,102.3125,,1952.4874,37,,1952.4876,0.0,,1952.4678,-0.6875,,1952.468,1.25390625,,1952.468,0.4375,,1952.4678,0.0,,1952.4678,-1.125,,
1952.5074,0,,1952.4878,0.0,,1952.4878,-1.125,,1952.507,0.0,,1952.4878,0.0,,1952.5074,-18,,1952.4876,0.0,,1952.4878,0.0,,1952.507,102.3125,,1952.507,37,,1952.5074,0.0,,1952.4876,-0.875,,1952.4878,1.25390625,,1952.4878,0.6875,,1952.4876,0.0,,1952.4876,-0.75,,
1952.5278,0,,1952.5076,0.0,,1952.5076,-0.875,,1952.5276,0.0,,1952.5078,0.0,,1952.5278,-18,,1952.5074,0.0,,1952.5078,0.0,,1952.5276,102.3125,,1952.5276,37,,1952.5278,0.0,,1952.5074,-0.6875,,1952.5076,1.26171875,,1952.5076,0.75,,1952.5074,0.0,,1952.5074,-0.75,,
1952.5474,0,,1952.528,0.0,,1952.528,-0.3125,,1952.5472,0.0,,1952.528,0.0,,1952.5474,-17,,1952.5278,0.0,,1952.528,0.0,,1952.5472,102.375,,1952.5472,37,,1952.5474,0.0,,1952.5278,-0.4375,,1952.528,1.28125,,1952.528,0.6875,,1952.5278,0.0,,1952.5278,-1.0,,
1952.5676,0,,1952.5476,0.0,,1952.5476,2.8125,,1952.5676,0.0,,1952.5478,0.0,,1952.5676,-17,,1952.5476,0.0,,1952.5478,0.0,,1952.5676,102.375,,1952.5676,37,,1952.5676,0.0,,1952.5476,-0.5,,1952.5476,1.2734375,,1952.5476,-0.25,,1952.5476,0.0,,1952.5476,-0.3125,,
